11/11/2020 09:04,Doncaster,Paloma Rocha," Speciality Tea - Green - 1.30,  Frappes - Strawberries & Cream - 2.75, Large Flavoured latte - Vanilla - 2.85",6.90,CARD,280706537278373
11/11/2020 09:05,Doncaster,Gladys Johnston," Cortado - 2.05, Regular Flavoured latte - Caramel - 2.55,  Smoothies - Berry Beautiful - 2.00, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60",11.80,CASH,
11/11/2020 09:06,Doncaster,Natalie Wood," Smoothies - Glowing Greens - 2.00,  Red label tea - 1.20, Regular Luxury hot chocolate - 2.40,  Frappes - Coffee - 2.75",8.35,CASH,
11/11/2020 09:08,Doncaster,Emil Joki," Speciality Tea - Green - 1.30, Large Flavoured latte - Hazelnut - 2.85,  Cortado - 2.05",6.20,CASH,
11/11/2020 09:09,Doncaster,Liva Rasmussen," Speciality Tea - Earl Grey - 1.30,  Iced americano - 2.15",3.45,CASH,
11/11/2020 09:10,Doncaster,Henny Borsheim," Flavoured iced latte - Vanilla - 2.75, Regular Cappuccino - 2.15,  Speciality Tea - Green - 1.30",6.20,CARD,6011486050432982
11/11/2020 09:11,Doncaster,Damas Lopes,"Regular Filter coffee - 1.50",1.50,CARD,5128903091920697
11/11/2020 09:13,Doncaster,Ingried Mittag,"Regular Espresso - 1.50, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Hot chocolate - 2.90,  Hot chocolate - 1.40",8.70,CASH,
11/11/2020 09:14,Doncaster,Kenan Yorulmaz," Speciality Tea - Green - 1.30, Large Hot chocolate - 2.90,  Glass of milk - 0.70, Regular Luxury hot chocolate - 2.40",7.30,CASH,
11/11/2020 09:15,Doncaster,Gerry Peters,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Filter coffee - 1.80,  Glass of milk - 0.70,  Frappes - Strawberries & Cream - 2.75",8.15,CARD,6011061322047654
11/11/2020 09:17,Doncaster,Nathaniel Cooper,"Regular Flavoured latte - Caramel - 2.55,  Smoothies - Glowing Greens - 2.00,  Mocha - 2.30,  Flavoured iced latte - Hazelnut - 2.75, Regular Latte - 2.15",11.75,CARD,2864188331913417
11/11/2020 09:18,Doncaster,Arthur Kelly," Speciality Tea - Green - 1.30",1.30,CARD,6011646113796609
11/11/2020 09:19,Doncaster,Albert Ramirez,"Large Flavoured hot chocolate - Hazelnut - 2.90",2.90,CARD,3792309113335
11/11/2020 09:21,Doncaster,Arlo Anderson," Frappes - Strawberries & Cream - 2.75, Large Flavoured latte - Hazelnut - 2.85,  Smoothies - Glowing Greens - 2.00",7.60,CASH,
11/11/2020 09:22,Doncaster,Edith Garza,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Vanilla - 2.55,  Smoothies - Glowing Greens - 2.00",10.75,CASH,
11/11/2020 09:23,Doncaster,Andy Wege," Mocha - 2.30,  Cortado - 2.05",4.35,CASH,
11/11/2020 09:24,Doncaster,Margarido Nogueira," Speciality Tea - Camomile - 1.30,  Speciality Tea - Peppermint - 1.30",2.60,CASH,
11/11/2020 09:26,Doncaster,Hugo Evans," Speciality Tea - Darjeeling - 1.30, Large Latte - 2.45,  Hot chocolate - 1.40",5.15,CASH,
11/11/2020 09:27,Doncaster,Isla Johnson," Red label tea - 1.20, Regular Flavoured latte - Hazelnut - 2.55,  Frappes - Chocolate Cookie - 2.75",6.50,CASH,
11/11/2020 09:28,Doncaster,Hannah Gauthier,"Large Latte - 2.45",2.45,CARD,8472483314056
11/11/2020 09:30,Doncaster,Gwendolyn Mitchell,"Regular Flavoured latte - Caramel - 2.55, Regular Latte - 2.15,  Flavoured iced latte - Caramel - 2.75,  Speciality Tea - Camomile - 1.30",8.75,CASH,
11/11/2020 09:31,Doncaster,Eugene Pearson," Mocha - 2.30, Large Cappuccino - 2.45",4.75,CARD,6011766596921396
11/11/2020 09:32,Doncaster,Freja Jensen,"Large Filter coffee - 1.80,  Mocha - 2.30",4.10,CASH,
11/11/2020 09:34,Doncaster,Sofia Anderson,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Americano - 1.95,  Iced latte - 2.35,  Flavoured iced latte - Caramel - 2.75,  Mocha - 2.30",12.25,CARD,03086874886449507
11/11/2020 09:35,Doncaster,Katharine Buschmann," Speciality Tea - Green - 1.30,  Speciality Tea - Peppermint - 1.30",2.60,CARD,9647347364760216
11/11/2020 09:36,Doncaster,Melissa Chapman,"Regular Espresso - 1.50, Regular Espresso - 1.50",3.00,CASH,
11/11/2020 09:38,Doncaster,Lana Rodriguez,"Large Latte - 2.45, Large Flavoured hot chocolate - Hazelnut - 2.90,  Iced latte - 2.35",7.70,CASH,
11/11/2020 09:39,Doncaster,Patsy Gilbert,"Regular Flavoured latte - Caramel - 2.55, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90",8.05,CASH,
11/11/2020 09:40,Doncaster,Ruby Campos,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Caramel - 2.60, Large Flavoured latte - Caramel - 2.85, Large Filter coffee - 1.80",12.15,CARD,7540179853735138
11/11/2020 09:41,Doncaster,Zachary Harris," Frappes - Chocolate Cookie - 2.75, Large Latte - 2.45,  Smoothies - Berry Beautiful - 2.00,  Smoothies - Carrot Kick - 2.00",9.20,CASH,
11/11/2020 09:43,Doncaster,Margarete Bourgeois," Glass of milk - 0.70,  Frappes - Strawberries & Cream - 2.75",3.45,CARD,6011239553502662
11/11/2020 09:44,Doncaster,Abigail Lavigne," Red label tea - 1.20, Regular Flavoured latte - Gingerbread - 2.55",3.75,CARD,493254885482430
11/11/2020 09:45,Doncaster,Oliver Salmela," Hot chocolate - 1.40,  Speciality Tea - Camomile - 1.30,  Frappes - Coffee - 2.75,  Babyccino - 0.00, Regular Americano - 1.95",7.40,CASH,
11/11/2020 09:47,Doncaster,Daniel Pelletier," Mocha - 2.30",2.30,CASH,
11/11/2020 09:48,Doncaster,Konsta Lahti,"Large Flavoured hot chocolate - Hazelnut - 2.90,  Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Regular Chai latte - 2.30,  Speciality Tea - Green - 1.30",10.40,CARD,6011193063170872
11/11/2020 09:49,Doncaster,Eleanor Collins,"Large Latte - 2.45",2.45,CASH,
11/11/2020 09:51,Doncaster,Janine Lacroix,"Large Flavoured latte - Hazelnut - 2.85,  Speciality Tea - Fruit - 1.30",4.15,CASH,
11/11/2020 09:52,Doncaster,Leticia Blanc,"Large Cappuccino - 2.45",2.45,CASH,
11/11/2020 09:53,Doncaster,Purificacion Carrasco,"Regular Flavoured latte - Hazelnut - 2.55,  Speciality Tea - Earl Grey - 1.30,  Speciality Tea - Camomile - 1.30",5.15,CASH,
11/11/2020 09:54,Doncaster,Louis Knight," Mocha - 2.30, Large Hot chocolate - 2.90, Large Espresso - 1.80,  Flavoured iced latte - Vanilla - 2.75",9.75,CASH,
11/11/2020 09:56,Doncaster,Pihla Palo," Flavoured iced latte - Caramel - 2.75, Regular Latte - 2.15,  Frappes - Chocolate Cookie - 2.75,  Flavoured iced latte - Vanilla - 2.75",10.40,CASH,
11/11/2020 09:57,Doncaster,Walter Charles,"Regular Americano - 1.95,  Red label tea - 1.20, Regular Cappuccino - 2.15,  Frappes - Strawberries & Cream - 2.75, Large Filter coffee - 1.80",9.85,CARD,6011627670285220
11/11/2020 09:58,Doncaster,Margarete Bourgeois," Speciality Tea - Green - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60,  Flavoured iced latte - Hazelnut - 2.75,  Speciality Tea - Darjeeling - 1.30",7.95,CASH,
11/11/2020 10:00,Doncaster,Owen Taylor," Smoothies - Berry Beautiful - 2.00, Regular Latte - 2.15",4.15,CARD,858064286757234
11/11/2020 10:00,Doncaster,Leo Jackson,"Large Espresso - 1.80, Regular Cappuccino - 2.15,  Glass of milk - 0.70",4.65,CARD,688275638024998
11/11/2020 10:01,Doncaster,Hasan Heggheim,"Regular Luxury hot chocolate - 2.40",2.40,CARD,22081440255124093
11/11/2020 10:02,Doncaster,Deborah Howard," Cortado - 2.05,  Mocha - 2.30,  Speciality Tea - Fruit - 1.30",5.65,CARD,6011263945306391
11/11/2020 10:02,Doncaster,Logan Berry,"Large Cappuccino - 2.45",2.45,CASH,
11/11/2020 10:03,Doncaster,Carlo Mercier,"Regular Latte - 2.15, Large Flavoured latte - Gingerbread - 2.85,  Flat white - 2.15",7.15,CARD,6011118602510533
11/11/2020 10:03,Doncaster,Fernando Gil,"Regular Flavoured hot chocolate - Vanilla - 2.60,  Flavoured iced latte - Hazelnut - 2.75",5.35,CARD,6011814693466484
11/11/2020 10:04,Doncaster,Batur Kutlay," Smoothies - Carrot Kick - 2.00,  Flavoured iced latte - Caramel - 2.75",4.75,CARD,9692709701464670
11/11/2020 10:05,Doncaster,Joel Dixon," Smoothies - Glowing Greens - 2.00,  Flavoured iced latte - Vanilla - 2.75,  Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Gingerbread - 2.55",8.60,CARD,7832803785912
11/11/2020 10:05,Doncaster,Theunis Ankone," Smoothies - Carrot Kick - 2.00",2.00,CARD,2822696331491125
11/11/2020 10:06,Doncaster,Domingo Rojas," Frappes - Coffee - 2.75, Regular Filter coffee - 1.50, Large Espresso - 1.80, Large Hot chocolate - 2.90",8.95,CARD,2316538613426277
11/11/2020 10:06,Doncaster,Sheryl Wells," Flavoured iced latte - Caramel - 2.75,  Speciality Tea - Green - 1.30,  Smoothies - Berry Beautiful - 2.00,  Smoothies - Glowing Greens - 2.00",8.05,CASH,
11/11/2020 10:07,Doncaster,Neea Paavola," Speciality Tea - Green - 1.30",1.30,CASH,
11/11/2020 10:08,Doncaster,Jonathan Williamson," Mocha - 2.30, Large Filter coffee - 1.80",4.10,CARD,6011511506849901
11/11/2020 10:08,Doncaster,Sam Willis," Speciality Tea - Fruit - 1.30",1.30,CASH,
11/11/2020 10:09,Doncaster,Amalie Kristensen," Frappes - Chocolate Cookie - 2.75, Regular Chai latte - 2.30, Regular Flavoured latte - Gingerbread - 2.55,  Flat white - 2.15, Regular Americano - 1.95",11.70,CARD,4294704580436594
11/11/2020 10:09,Doncaster,Line Robert,"Regular Filter coffee - 1.50",1.50,CARD,2101712094352
11/11/2020 10:10,Doncaster,Fabien Rodriguez," Smoothies - Berry Beautiful - 2.00,  Smoothies - Carrot Kick - 2.00,  Flavoured iced latte - Hazelnut - 2.75",6.75,CARD,6011426720919354
11/11/2020 10:11,Doncaster,Joel Linna,"Large Americano - 2.25",2.25,CARD,2529694101601471
11/11/2020 10:11,Doncaster,Nadia Karlson,"Regular Flavoured latte - Caramel - 2.55,  Mocha - 2.30",4.85,CASH,
11/11/2020 10:12,Doncaster,Florence Macdonald,"Regular Flavoured hot chocolate - Vanilla - 2.60,  Babyccino - 0.00",2.60,CARD,1934388947695357
11/11/2020 10:12,Doncaster,Carsta Pinto,"Regular Flavoured latte - Hazelnut - 2.55,  Speciality Tea - Darjeeling - 1.30",3.85,CARD,0657184354035174
11/11/2020 10:13,Doncaster,Grazia Simon," Mocha - 2.30",2.30,CASH,
11/11/2020 10:14,Doncaster,Alain Berger," Speciality Tea - Earl Grey - 1.30,  Flavoured iced latte - Caramel - 2.75,  Flat white - 2.15,  Speciality Tea - Camomile - 1.30",7.50,CARD,7154628192986
11/11/2020 10:14,Doncaster,Frankie Young,"Regular Filter coffee - 1.50,  Speciality Tea - Peppermint - 1.30",2.80,CARD,7558942532157211
11/11/2020 10:15,Doncaster,Vivian Hegge," Speciality Tea - Fruit - 1.30",1.30,CARD,2653477035056737
11/11/2020 10:15,Doncaster,Bradley Morris," Speciality Tea - Darjeeling - 1.30,  Flavoured iced latte - Hazelnut - 2.75,  Babyccino - 0.00",4.05,CASH,
11/11/2020 10:16,Doncaster,Herbert Welch,"Large Filter coffee - 1.80,  Speciality Tea - Green - 1.30,  Smoothies - Glowing Greens - 2.00,  Speciality Tea - Camomile - 1.30",6.40,CASH,
11/11/2020 10:17,Doncaster,Cecilie Nielsen,"Regular Hot chocolate - 2.20,  Speciality Tea - Camomile - 1.30",3.50,CARD,893195907662345
11/11/2020 10:17,Doncaster,Minttu Nevala,"Large Flavoured latte - Gingerbread - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90,  Flat white - 2.15, Regular Luxury hot chocolate - 2.40",10.30,CASH,
11/11/2020 10:18,Doncaster,Levi Kumar,"Regular Flavoured latte - Vanilla - 2.55",2.55,CARD,84792948247765193
11/11/2020 10:18,Doncaster,Rasmus Wirta,"Regular Flavoured latte - Caramel - 2.55,  Smoothies - Carrot Kick - 2.00",4.55,CASH,
11/11/2020 10:19,Doncaster,Randall Barnes," Hot chocolate - 1.40, Regular Espresso - 1.50, Regular Hot chocolate - 2.20",5.10,CASH,
11/11/2020 10:20,Doncaster,Magdo Barros," Speciality Tea - Earl Grey - 1.30,  Speciality Tea - Darjeeling - 1.30,  Smoothies - Glowing Greens - 2.00,  Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90",8.80,CARD,6011371216647160
11/11/2020 10:20,Doncaster,Pedro Rodriguez," Frappes - Chocolate Cookie - 2.75, Large Filter coffee - 1.80",4.55,CARD,3369853435999
11/11/2020 10:21,Doncaster,Aatu Seppanen,"Large Flavoured latte - Caramel - 2.85",2.85,CARD,677808110084270
11/11/2020 10:21,Doncaster,Emi Hagenaars," Cortado - 2.05",2.05,CARD,3375543830479
11/11/2020 10:22,Doncaster,Aleksi Hatala," Iced americano - 2.15, Regular Filter coffee - 1.50",3.65,CASH,
11/11/2020 10:23,Doncaster,Michelle Stephens," Speciality Tea - Fruit - 1.30,  Smoothies - Carrot Kick - 2.00,  Babyccino - 0.00",3.30,CASH,
11/11/2020 10:23,Doncaster,Dylan Williams," Flavoured iced latte - Caramel - 2.75,  Frappes - Coffee - 2.75, Regular Filter coffee - 1.50",7.00,CARD,864835453632644
11/11/2020 10:24,Doncaster,Ken Adams," Speciality Tea - English breakfast - 1.30,  Speciality Tea - English breakfast - 1.30,  Flat white - 2.15, Regular Latte - 2.15,  Frappes - Strawberries & Cream - 2.75",9.65,CARD,7515374898206
11/11/2020 10:24,Doncaster,Lukas Colin," Speciality Tea - Green - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90,  Hot chocolate - 1.40",5.60,CASH,
11/11/2020 10:25,Doncaster,Hanna Jennings," Smoothies - Carrot Kick - 2.00",2.00,CASH,
11/11/2020 10:26,Doncaster,Steffany Kosterman,"Large Cappuccino - 2.45,  Smoothies - Berry Beautiful - 2.00,  Babyccino - 0.00",4.45,CARD,6011769066087257
11/11/2020 10:26,Doncaster,Vicky Watson," Speciality Tea - Camomile - 1.30,  Iced americano - 2.15, Regular Latte - 2.15,  Hot chocolate - 1.40,  Speciality Tea - Green - 1.30",8.30,CASH,
11/11/2020 10:27,Doncaster,Cooper Moore," Flavoured iced latte - Hazelnut - 2.75,  Glass of milk - 0.70, Large Flavoured latte - Caramel - 2.85, Large Espresso - 1.80, Large Flavoured latte - Gingerbread - 2.85",10.95,CASH,
11/11/2020 10:27,Doncaster,Marcello Bertrand,"Regular Latte - 2.15,  Speciality Tea - Earl Grey - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60",6.05,CASH,
11/11/2020 10:28,Doncaster,Floyd Mitchelle,"Regular Americano - 1.95, Regular Americano - 1.95,  Red label tea - 1.20, Large Chai latte - 2.60,  Flat white - 2.15",9.85,CARD,06634357593544725
11/11/2020 10:29,Doncaster,Carly Ammerlaan," Speciality Tea - Green - 1.30,  Flat white - 2.15,  Babyccino - 0.00, Large Flavoured hot chocolate - Vanilla - 2.90",6.35,CARD,551807231914567
11/11/2020 10:29,Doncaster,Susanne Phillips," Iced americano - 2.15,  Glass of milk - 0.70,  Iced americano - 2.15, Regular Hot chocolate - 2.20,  Flavoured iced latte - Caramel - 2.75",9.95,CARD,1746288240509765
11/11/2020 10:30,Doncaster,Rachel Horton," Babyccino - 0.00, Regular Cappuccino - 2.15,  Flavoured iced latte - Vanilla - 2.75, Large Cappuccino - 2.45,  Speciality Tea - Darjeeling - 1.30",8.65,CARD,6011707685214459
11/11/2020 10:30,Doncaster,Ramon Peters,"Regular Latte - 2.15,  Speciality Tea - Earl Grey - 1.30, Regular Cappuccino - 2.15,  Smoothies - Carrot Kick - 2.00,  Frappes - Coffee - 2.75",10.35,CASH,
11/11/2020 10:31,Doncaster,Vida Ellingsen,"Large Flavoured latte - Caramel - 2.85,  Speciality Tea - Peppermint - 1.30,  Smoothies - Glowing Greens - 2.00,  Iced americano - 2.15",8.30,CARD,6488334166107307
11/11/2020 10:32,Doncaster,Peter Murphy," Iced americano - 2.15, Large Flavoured hot chocolate - Caramel - 2.90, Regular Filter coffee - 1.50, Regular Espresso - 1.50,  Frappes - Strawberries & Cream - 2.75",10.80,CARD,6011909648862459
11/11/2020 10:32,Doncaster,Vilho Halonen," Smoothies - Berry Beautiful - 2.00",2.00,CARD,093500854305739
11/11/2020 10:33,Doncaster,Eline Aasland,"Regular Filter coffee - 1.50, Large Latte - 2.45, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured latte - Hazelnut - 2.85,  Mocha - 2.30",11.70,CARD,6011467308156891
11/11/2020 10:33,Doncaster,Aidan Chen," Flat white - 2.15,  Speciality Tea - Camomile - 1.30, Regular Hot chocolate - 2.20",5.65,CARD,27905922715969020
11/11/2020 10:34,Doncaster,Kathy Butler," Speciality Tea - Peppermint - 1.30",1.30,CARD,67740563824940071
11/11/2020 10:35,Doncaster,Tristan Ambrose,"Regular Luxury hot chocolate - 2.40,  Speciality Tea - Camomile - 1.30",3.70,CASH,
11/11/2020 10:35,Doncaster,Roberto Collins,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured latte - Caramel - 2.55",5.45,CASH,
11/11/2020 10:36,Doncaster,Bridget Ramos,"Regular Filter coffee - 1.50,  Speciality Tea - Fruit - 1.30, Large Flavoured latte - Caramel - 2.85",5.65,CASH,
11/11/2020 10:36,Doncaster,Adam Kristensen," Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Caramel - 2.85,  Hot chocolate - 1.40",7.00,CARD,6011410946994925
11/11/2020 10:37,Doncaster,Sharon Adams,"Large Flavoured latte - Hazelnut - 2.85,  Frappes - Coffee - 2.75,  Flavoured iced latte - Caramel - 2.75,  Speciality Tea - Green - 1.30, Large Flavoured latte - Gingerbread - 2.85",12.50,CASH,
11/11/2020 10:38,Doncaster,Tobias Paulsen," Babyccino - 0.00, Large Espresso - 1.80,  Frappes - Strawberries & Cream - 2.75,  Red label tea - 1.20,  Flat white - 2.15",7.90,CARD,4419651612221440
11/11/2020 10:38,Doncaster,Alberto Peters," Speciality Tea - Camomile - 1.30",1.30,CASH,
11/11/2020 10:39,Doncaster,Nalan Duygulu," Red label tea - 1.20,  Frappes - Coffee - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90,  Flavoured iced latte - Hazelnut - 2.75",12.45,CARD,6011844417640355
11/11/2020 10:39,Doncaster,Isaac Porter," Speciality Tea - Earl Grey - 1.30,  Speciality Tea - Darjeeling - 1.30, Large Espresso - 1.80",4.40,CASH,
11/11/2020 10:40,Doncaster,Fatih Alyanak," Flavoured iced latte - Caramel - 2.75, Regular Filter coffee - 1.50",4.25,CASH,
11/11/2020 10:41,Doncaster,Gabriel Ellis," Iced latte - 2.35,  Flavoured iced latte - Caramel - 2.75,  Speciality Tea - Darjeeling - 1.30",6.40,CARD,7970047377826450
11/11/2020 10:41,Doncaster,Edgar Leroux,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Chai latte - 2.30, Regular Flavoured latte - Gingerbread - 2.55",7.75,CARD,7923168992588
11/11/2020 10:42,Doncaster,Mille Kristensen,"Large Cappuccino - 2.45, Regular Hot chocolate - 2.20,  Smoothies - Berry Beautiful - 2.00,  Flavoured iced latte - Caramel - 2.75,  Smoothies - Berry Beautiful - 2.00",11.40,CASH,
11/11/2020 10:42,Doncaster,Roy Lucas," Red label tea - 1.20,  Frappes - Coffee - 2.75, Large Filter coffee - 1.80, Large Espresso - 1.80",7.55,CASH,
11/11/2020 10:43,Doncaster,Jordan Porter," Flavoured iced latte - Hazelnut - 2.75,  Speciality Tea - Camomile - 1.30",4.05,CARD,750514450237575
11/11/2020 10:44,Doncaster,Marshall Hill," Speciality Tea - Green - 1.30, Regular Chai latte - 2.30, Regular Chai latte - 2.30,  Iced latte - 2.35,  Frappes - Strawberries & Cream - 2.75",11.00,CARD,9288603477337087
11/11/2020 10:44,Doncaster,Emmi Mayer,"Large Flavoured hot chocolate - Vanilla - 2.90,  Iced americano - 2.15",5.05,CARD,0754095580727
