10/11/2020 08:30,Benjamin Martin,"Large Espresso - 1.80,  Iced americano - 2.15",3.95,CASH,
10/11/2020 08:31,Brittany Stone,"Large Filter coffee - 1.80,  Smoothies - Glowing Greens - 2.00,  Speciality Tea - English breakfast - 1.30, Large Luxury hot chocolate - 2.70",7.80,CARD,1314441271990445
10/11/2020 08:32,Carmen Sagmo,"Large Americano - 2.25,  Flat white - 2.15,  Flavoured iced latte - Vanilla - 2.75",7.15,CARD,6011557656924417
10/11/2020 08:32,Theodore Smith," Smoothies - Berry Beautiful - 2.00",2.00,CASH,
10/11/2020 08:33,Sebastian Baker," Flavoured iced latte - Caramel - 2.75,  Speciality Tea - Earl Grey - 1.30",4.05,CASH,
10/11/2020 08:34,Ferdinand Thomas," Red label tea - 1.20, Regular Luxury hot chocolate - 2.40,  Flavoured iced latte - Hazelnut - 2.75",6.35,CASH,
10/11/2020 08:35,Viljami Valli,"Regular Flavoured hot chocolate - Vanilla - 2.60,  Iced latte - 2.35",4.95,CARD,6011191031795240
10/11/2020 08:36,Urien Ramos," Mocha - 2.30, Large Chai latte - 2.60,  Cortado - 2.05,  Speciality Tea - Earl Grey - 1.30,  Babyccino - 0.00",8.25,CASH,
10/11/2020 08:36,Sulene Peixoto,"Large Flavoured latte - Vanilla - 2.85, Large Americano - 2.25,  Babyccino - 0.00",5.10,CARD,4943485418867
10/11/2020 08:37,Maya Scott," Smoothies - Glowing Greens - 2.00,  Speciality Tea - Earl Grey - 1.30,  Iced latte - 2.35",5.65,CASH,
10/11/2020 08:38,Daniel Bergeron,"Large Flavoured latte - Hazelnut - 2.85",2.85,CARD,6011152832196227
10/11/2020 08:39,Elsa Pollari," Speciality Tea - Darjeeling - 1.30",1.30,CARD,1586429438532248
10/11/2020 08:40,Valentin Sanchez," Frappes - Coffee - 2.75,  Flavoured iced latte - Hazelnut - 2.75",5.50,CARD,1163987045478544
10/11/2020 08:40,Mareen Stoll," Frappes - Strawberries & Cream - 2.75,  Flat white - 2.15",4.90,CASH,
10/11/2020 08:41,Flavia Kamstra,"Regular Filter coffee - 1.50,  Smoothies - Carrot Kick - 2.00,  Glass of milk - 0.70, Large Chai latte - 2.60, Large Espresso - 1.80",8.60,CARD,3443722927432687
10/11/2020 08:42,Matilda Walker," Red label tea - 1.20, Regular Flavoured latte - Caramel - 2.55,  Smoothies - Glowing Greens - 2.00, Large Flavoured hot chocolate - Hazelnut - 2.90,  Frappes - Chocolate Cookie - 2.75",11.40,CARD,793332348641812
10/11/2020 08:43,Candice Louis," Speciality Tea - Fruit - 1.30,  Iced latte - 2.35, Regular Flavoured latte - Vanilla - 2.55,  Babyccino - 0.00",6.20,CASH,
10/11/2020 08:44,Didier Lefebvre," Frappes - Chocolate Cookie - 2.75",2.75,CARD,6455699029566078
10/11/2020 08:44,Dominykas Bruland," Smoothies - Carrot Kick - 2.00",2.00,CARD,4283943852766
10/11/2020 08:45,Alfred Washington,"Large Luxury hot chocolate - 2.70",2.70,CARD,733992183608972
10/11/2020 08:46,Primo Nascimento," Speciality Tea - Earl Grey - 1.30,  Babyccino - 0.00",1.30,CASH,
10/11/2020 08:47,Neusa Viana," Smoothies - Carrot Kick - 2.00",2.00,CARD,9711077233428
10/11/2020 08:48,Beatrice Claire,"Regular Luxury hot chocolate - 2.40,  Flavoured iced latte - Vanilla - 2.75,  Frappes - Chocolate Cookie - 2.75,  Frappes - Chocolate Cookie - 2.75,  Speciality Tea - Earl Grey - 1.30",11.95,CASH,
10/11/2020 08:49,Adam Poulsen," Frappes - Coffee - 2.75,  Smoothies - Glowing Greens - 2.00,  Smoothies - Berry Beautiful - 2.00, Large Flavoured latte - Gingerbread - 2.85",9.60,CARD,8038072939768457
10/11/2020 08:49,Peppi Ahola," Speciality Tea - Peppermint - 1.30,  Smoothies - Berry Beautiful - 2.00",3.30,CARD,6204929041316
10/11/2020 08:50,Sheila Crawford,"Large Flavoured latte - Vanilla - 2.85",2.85,CARD,6011439273567751
10/11/2020 08:51,Samuel Hanninen," Flavoured iced latte - Vanilla - 2.75, Large Flavoured hot chocolate - Caramel - 2.90, Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90, Large Americano - 2.25",13.00,CARD,6011541861101016
10/11/2020 08:52,Deniz Kaya," Flavoured iced latte - Caramel - 2.75",2.75,CARD,2609545580451188
10/11/2020 08:53,Malthe Johansen," Speciality Tea - Green - 1.30",1.30,CARD,9308637928772892
10/11/2020 08:53,Wade Foster," Glass of milk - 0.70, Regular Americano - 1.95, Regular Hot chocolate - 2.20,  Speciality Tea - English breakfast - 1.30, Large Flavoured latte - Hazelnut - 2.85",9.00,CASH,
10/11/2020 08:54,Kasper Pakkala," Flavoured iced latte - Vanilla - 2.75",2.75,CARD,1260027529165775
10/11/2020 08:55,Carlos Castillo," Flat white - 2.15, Large Flavoured hot chocolate - Hazelnut - 2.90",5.05,CARD,8495793303452552
10/11/2020 08:56,Kjell Fossen,"Regular Filter coffee - 1.50,  Babyccino - 0.00",1.50,CARD,6011780687819807
10/11/2020 08:57,Veera Salminen," Speciality Tea - English breakfast - 1.30,  Speciality Tea - Fruit - 1.30,  Smoothies - Carrot Kick - 2.00,  Speciality Tea - Darjeeling - 1.30",5.90,CARD,6286707194356530
10/11/2020 08:57,Rose Dunn," Frappes - Strawberries & Cream - 2.75, Regular Chai latte - 2.30, Regular Latte - 2.15,  Speciality Tea - Darjeeling - 1.30",8.50,CASH,
10/11/2020 08:58,Mike Stone,"Regular Hot chocolate - 2.20",2.20,CASH,
10/11/2020 08:59,Andreas Christensen," Frappes - Chocolate Cookie - 2.75,  Hot chocolate - 1.40,  Speciality Tea - Green - 1.30,  Babyccino - 0.00,  Speciality Tea - Peppermint - 1.30",6.75,CARD,6309415041779135
10/11/2020 09:00,Gabriel Reyes," Frappes - Coffee - 2.75,  Iced americano - 2.15,  Hot chocolate - 1.40",6.30,CARD,0985207089099
10/11/2020 09:01,Brianna Jordan," Flavoured iced latte - Hazelnut - 2.75, Regular Espresso - 1.50,  Frappes - Strawberries & Cream - 2.75,  Cortado - 2.05, Regular Luxury hot chocolate - 2.40",11.45,CARD,83548769094725
10/11/2020 09:01,Ahmed Schmitt,"Large Cappuccino - 2.45,  Frappes - Chocolate Cookie - 2.75,  Frappes - Strawberries & Cream - 2.75,  Flavoured iced latte - Hazelnut - 2.75",10.70,CASH,
10/11/2020 09:02,Marlis Hielscher," Smoothies - Glowing Greens - 2.00,  Hot chocolate - 1.40, Large Flavoured hot chocolate - Vanilla - 2.90",6.30,CARD,0004844968817333
10/11/2020 09:03,Ilona Bogner," Red label tea - 1.20, Large Latte - 2.45,  Frappes - Chocolate Cookie - 2.75",6.40,CARD,6011850104977936
10/11/2020 09:04,Luc Hubert,"Regular Espresso - 1.50, Regular Chai latte - 2.30,  Mocha - 2.30,  Frappes - Strawberries & Cream - 2.75",8.85,CASH,
10/11/2020 09:05,Victor Mortensen," Red label tea - 1.20,  Speciality Tea - Earl Grey - 1.30",2.50,CASH,
10/11/2020 09:06,Malena Tandberg,"Large Americano - 2.25,  Speciality Tea - Camomile - 1.30",3.55,CASH,
10/11/2020 09:06,Juan Lucas," Speciality Tea - English breakfast - 1.30, Large Latte - 2.45, Large Flavoured latte - Vanilla - 2.85,  Glass of milk - 0.70",7.30,CARD,513548247145032
10/11/2020 09:07,Daisy Rogers,"Regular Flavoured hot chocolate - Hazelnut - 2.60,  Frappes - Chocolate Cookie - 2.75,  Frappes - Chocolate Cookie - 2.75",8.10,CARD,8014636618274404
10/11/2020 09:08,Henny Vevang,"Regular Flavoured hot chocolate - Caramel - 2.60,  Speciality Tea - English breakfast - 1.30",3.90,CASH,
10/11/2020 09:09,Hilla Saksa,"Large Luxury hot chocolate - 2.70,  Frappes - Chocolate Cookie - 2.75, Regular Flavoured hot chocolate - Vanilla - 2.60",8.05,CARD,0639791583200
10/11/2020 09:10,Rachel Stevens," Frappes - Chocolate Cookie - 2.75",2.75,CARD,498607450330183
10/11/2020 09:10,Logan Hernandez,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Chai latte - 2.30",5.20,CARD,6011846888647892
10/11/2020 09:11,Neil Steward," Speciality Tea - Green - 1.30,  Cortado - 2.05, Large Flavoured latte - Caramel - 2.85",6.20,CARD,22537128502503148
10/11/2020 09:12,Vilma Saksa," Speciality Tea - Darjeeling - 1.30",1.30,CASH,
10/11/2020 09:13,Niklas Lampinen," Glass of milk - 0.70, Regular Flavoured latte - Hazelnut - 2.55, Regular Cappuccino - 2.15,  Flavoured iced latte - Hazelnut - 2.75,  Frappes - Coffee - 2.75",10.90,CARD,4114078558904676
10/11/2020 09:14,Joan Benitez," Speciality Tea - Darjeeling - 1.30",1.30,CARD,295280828716979
10/11/2020 09:14,Adrian Gutierrez," Frappes - Chocolate Cookie - 2.75, Large Hot chocolate - 2.90, Large Latte - 2.45,  Cortado - 2.05",10.15,CARD,5422327230553
10/11/2020 09:15,Julie Collins," Iced latte - 2.35,  Speciality Tea - Green - 1.30,  Frappes - Chocolate Cookie - 2.75, Regular Luxury hot chocolate - 2.40, Large Americano - 2.25",11.05,CARD,057566217079499
10/11/2020 09:16,Miriam Shelton,"Large Hot chocolate - 2.90",2.90,CASH,
10/11/2020 09:17,Emma Mortensen,"Large Espresso - 1.80, Large Filter coffee - 1.80, Regular Flavoured latte - Hazelnut - 2.55",6.15,CASH,
10/11/2020 09:18,Kurt Dufour,"Large Chai latte - 2.60, Regular Flavoured latte - Caramel - 2.55, Large Luxury hot chocolate - 2.70,  Mocha - 2.30",10.15,CARD,5591542769526377
10/11/2020 09:19,Benjamin Petersen," Cortado - 2.05, Large Americano - 2.25",4.30,CASH,
10/11/2020 09:19,Toby Wilson," Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured hot chocolate - Vanilla - 2.60",5.35,CARD,4125925516154
10/11/2020 09:20,Trisha Hoeve," Speciality Tea - Peppermint - 1.30,  Frappes - Chocolate Cookie - 2.75, Regular Espresso - 1.50",5.55,CARD,515713201312817
10/11/2020 09:21,Norah Lopez," Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60",3.90,CARD,8151129521796237
10/11/2020 09:22,Kitty George," Iced americano - 2.15, Regular Americano - 1.95",4.10,CARD,4572021357198718
10/11/2020 09:23,Vidar Helland,"Large Flavoured latte - Gingerbread - 2.85",2.85,CARD,4283024722209887
10/11/2020 09:23,Eetu Rajala,"Large Hot chocolate - 2.90, Large Americano - 2.25,  Speciality Tea - Camomile - 1.30,  Frappes - Strawberries & Cream - 2.75",9.20,CASH,
10/11/2020 09:24,Charles Williams," Flavoured iced latte - Hazelnut - 2.75,  Hot chocolate - 1.40,  Speciality Tea - Earl Grey - 1.30,  Speciality Tea - English breakfast - 1.30",6.75,CARD,1523158940965
10/11/2020 09:25,Sara Lehtinen," Cortado - 2.05, Large Flavoured latte - Vanilla - 2.85, Large Luxury hot chocolate - 2.70",7.60,CASH,
10/11/2020 09:26,Lois Freeman,"Large Flavoured hot chocolate - Hazelnut - 2.90,  Flavoured iced latte - Hazelnut - 2.75,  Speciality Tea - Peppermint - 1.30,  Flavoured iced latte - Caramel - 2.75,  Smoothies - Glowing Greens - 2.00",11.70,CASH,
10/11/2020 09:27,Tom Rousseau," Iced americano - 2.15,  Cortado - 2.05, Regular Cappuccino - 2.15, Large Americano - 2.25",8.60,CARD,8027646170441241
10/11/2020 09:27,Faith Montgomery," Iced latte - 2.35, Large Hot chocolate - 2.90,  Flavoured iced latte - Caramel - 2.75,  Speciality Tea - Peppermint - 1.30",9.30,CASH,
10/11/2020 09:28,Grayson Harris," Smoothies - Glowing Greens - 2.00",2.00,CARD,1924573780912
10/11/2020 09:29,Leon Vasquez," Flavoured iced latte - Hazelnut - 2.75",2.75,CARD,514286291682149
10/11/2020 09:30,Eduardo Walker," Flavoured iced latte - Vanilla - 2.75, Large Hot chocolate - 2.90,  Flavoured iced latte - Hazelnut - 2.75,  Speciality Tea - Darjeeling - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90",12.60,CARD,6872178505199114
10/11/2020 09:31,Pinja Keto," Speciality Tea - Fruit - 1.30,  Flat white - 2.15",3.45,CARD,073084798693689
10/11/2020 09:31,Romarico Sales,"Large Cappuccino - 2.45, Regular Americano - 1.95",4.40,CASH,
10/11/2020 09:32,Olivier Singh," Frappes - Chocolate Cookie - 2.75,  Frappes - Coffee - 2.75,  Frappes - Chocolate Cookie - 2.75",8.25,CARD,674611582148988
10/11/2020 09:33,James Silva," Flavoured iced latte - Hazelnut - 2.75, Regular Latte - 2.15,  Speciality Tea - Fruit - 1.30, Regular Americano - 1.95,  Frappes - Chocolate Cookie - 2.75",10.90,CARD,197059666223121
10/11/2020 09:34,Pablo Guillot,"Large Flavoured hot chocolate - Caramel - 2.90, Large Chai latte - 2.60, Large Americano - 2.25,  Cortado - 2.05, Regular Americano - 1.95",11.75,CASH,
10/11/2020 09:35,Ryder Bouchard,"Large Flavoured hot chocolate - Hazelnut - 2.90,  Speciality Tea - Peppermint - 1.30",4.20,CASH,
10/11/2020 09:36,Vilma Kristiansen," Mocha - 2.30",2.30,CARD,986476346505496
10/11/2020 09:36,Nella Ketola," Speciality Tea - Peppermint - 1.30",1.30,CARD,200856181787873
10/11/2020 09:37,Loubna Kusters," Babyccino - 0.00",.0,CARD,2508281072767325
10/11/2020 09:38,Judy Jacobs,"Large Flavoured hot chocolate - Hazelnut - 2.90,  Speciality Tea - Green - 1.30,  Frappes - Strawberries & Cream - 2.75, Regular Flavoured hot chocolate - Vanilla - 2.60,  Glass of milk - 0.70",10.25,CARD,6011520138204409
10/11/2020 09:39,Gabriel Smith,"Regular Flavoured latte - Hazelnut - 2.55",2.55,CARD,3939310841185664
10/11/2020 09:40,Venla Manni,"Large Americano - 2.25,  Frappes - Coffee - 2.75, Large Flavoured hot chocolate - Caramel - 2.90",7.90,CARD,120679633436653
10/11/2020 09:40,Valerij Flohr," Frappes - Strawberries & Cream - 2.75,  Speciality Tea - Camomile - 1.30",4.05,CASH,
10/11/2020 09:41,Maya Ouellet," Frappes - Coffee - 2.75,  Flat white - 2.15,  Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Vanilla - 2.85",10.50,CARD,168114233023949
10/11/2020 09:42,Luis Vincent," Flavoured iced latte - Vanilla - 2.75, Large Flavoured hot chocolate - Hazelnut - 2.90,  Speciality Tea - Peppermint - 1.30,  Speciality Tea - Fruit - 1.30,  Red label tea - 1.20",9.45,CARD,241714000173190
10/11/2020 09:43,Vilma Ulvund,"Large Flavoured latte - Vanilla - 2.85,  Speciality Tea - Camomile - 1.30,  Speciality Tea - Earl Grey - 1.30",5.45,CARD,6011346018033444
10/11/2020 09:44,Norma Wright," Smoothies - Glowing Greens - 2.00,  Frappes - Coffee - 2.75,  Smoothies - Glowing Greens - 2.00, Regular Flavoured latte - Gingerbread - 2.55,  Hot chocolate - 1.40",10.70,CARD,1210548063794683
10/11/2020 09:44,Gamze Fidom,"Regular Chai latte - 2.30",2.30,CARD,1132478530946464
10/11/2020 09:45,Andrew Owens," Frappes - Chocolate Cookie - 2.75,  Speciality Tea - English breakfast - 1.30, Regular Espresso - 1.50,  Smoothies - Berry Beautiful - 2.00",7.55,CARD,0121614545262
10/11/2020 09:46,Felix Knight,"Large Flavoured latte - Caramel - 2.85,  Babyccino - 0.00,  Cortado - 2.05",4.90,CARD,2382443529424832
10/11/2020 09:47,Alexander Wilson," Speciality Tea - Fruit - 1.30, Large Latte - 2.45, Large Americano - 2.25",6.00,CARD,1677822680703818
10/11/2020 09:48,Izzie Rice," Speciality Tea - Darjeeling - 1.30",1.30,CASH,
10/11/2020 09:49,Olanda Rodrigues,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured latte - Hazelnut - 2.55,  Frappes - Chocolate Cookie - 2.75",7.90,CARD,3757830951986
10/11/2020 09:49,Annabelle Patel," Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50,  Flavoured iced latte - Hazelnut - 2.75",5.55,CARD,8572572499740805
10/11/2020 09:50,Charlie Gagnon," Iced americano - 2.15, Large Flavoured hot chocolate - Vanilla - 2.90, Large Espresso - 1.80",6.85,CARD,44519785403531822
10/11/2020 09:51,Eli Martinez," Smoothies - Berry Beautiful - 2.00,  Speciality Tea - Earl Grey - 1.30",3.30,CASH,
10/11/2020 09:52,Willianne Zeelenberg,"Large Hot chocolate - 2.90,  Smoothies - Berry Beautiful - 2.00,  Mocha - 2.30, Large Latte - 2.45,  Hot chocolate - 1.40",11.05,CASH,
10/11/2020 09:53,Ruby Evans,"Large Hot chocolate - 2.90, Regular Flavoured latte - Gingerbread - 2.55,  Speciality Tea - Fruit - 1.30",6.75,CARD,3416519297880447
10/11/2020 09:53,Ariadna Campos," Smoothies - Glowing Greens - 2.00,  Frappes - Chocolate Cookie - 2.75",4.75,CARD,3596131884860
10/11/2020 09:54,Lucas Mortensen,"Regular Espresso - 1.50,  Flavoured iced latte - Caramel - 2.75,  Speciality Tea - Camomile - 1.30, Large Flavoured latte - Hazelnut - 2.85,  Babyccino - 0.00",8.40,CASH,
10/11/2020 09:55,Ruben Pauls," Mocha - 2.30, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured hot chocolate - Caramel - 2.60, Large Americano - 2.25, Regular Cappuccino - 2.15",11.85,CASH,
10/11/2020 09:56,Brandy Green," Speciality Tea - English breakfast - 1.30, Large Hot chocolate - 2.90, Regular Filter coffee - 1.50,  Smoothies - Carrot Kick - 2.00",7.70,CARD,6049237113677602
10/11/2020 09:57,Mia Wade,"Regular Flavoured latte - Vanilla - 2.55,  Speciality Tea - Camomile - 1.30",3.85,CASH,
10/11/2020 09:57,Quentin Bertrand," Smoothies - Berry Beautiful - 2.00,  Iced americano - 2.15,  Glass of milk - 0.70,  Speciality Tea - Earl Grey - 1.30,  Speciality Tea - Camomile - 1.30",7.45,CARD,0766407292682
10/11/2020 09:58,Josefina Reyes,"Large Flavoured latte - Vanilla - 2.85,  Frappes - Chocolate Cookie - 2.75",5.60,CARD,931785424817705
10/11/2020 09:59,Kayla Edwards," Speciality Tea - Green - 1.30,  Smoothies - Carrot Kick - 2.00,  Flavoured iced latte - Hazelnut - 2.75",6.05,CARD,445276645735348
10/11/2020 10:00,Seine Gootjes," Iced americano - 2.15,  Speciality Tea - Green - 1.30,  Frappes - Strawberries & Cream - 2.75,  Flavoured iced latte - Hazelnut - 2.75, Large Flavoured hot chocolate - Vanilla - 2.90",11.85,CARD,4392547664470748
10/11/2020 10:00,Emilia Gonzalez," Speciality Tea - Fruit - 1.30,  Flavoured iced latte - Vanilla - 2.75",4.05,CASH,
10/11/2020 10:01,Jane Lewis," Red label tea - 1.20",1.20,CARD,823986132216451
10/11/2020 10:02,Meral Durmaz," Speciality Tea - Peppermint - 1.30,  Cortado - 2.05,  Speciality Tea - Fruit - 1.30,  Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60",8.55,CASH,
10/11/2020 10:02,Raquel Flores," Speciality Tea - Peppermint - 1.30",1.30,CASH,
10/11/2020 10:03,Wyatt Vargas," Iced americano - 2.15, Large Filter coffee - 1.80",3.95,CARD,6418076378462
10/11/2020 10:04,Nixon King," Babyccino - 0.00,  Smoothies - Carrot Kick - 2.00",2.00,CARD,923921146789861
10/11/2020 10:04,Sebastian Hansen,"Regular Cappuccino - 2.15,  Speciality Tea - Peppermint - 1.30,  Flavoured iced latte - Vanilla - 2.75,  Iced americano - 2.15",8.35,CARD,6011505762277119
10/11/2020 10:05,Mario Nelson," Flavoured iced latte - Hazelnut - 2.75,  Speciality Tea - English breakfast - 1.30,  Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Vanilla - 2.55",9.35,CARD,8345564426780
10/11/2020 10:05,Mikkel Rasmussen," Speciality Tea - Fruit - 1.30",1.30,CARD,0974031953757469
10/11/2020 10:06,Nicklas Jensen," Babyccino - 0.00,  Frappes - Chocolate Cookie - 2.75, Regular Espresso - 1.50, Regular Flavoured latte - Hazelnut - 2.55,  Flat white - 2.15",8.95,CARD,0926338082602
10/11/2020 10:07,Connie Byrd," Frappes - Coffee - 2.75, Large Cappuccino - 2.45,  Babyccino - 0.00, Large Hot chocolate - 2.90,  Speciality Tea - Peppermint - 1.30",9.40,CASH,
10/11/2020 10:07,Tamer Bergsma," Speciality Tea - Earl Grey - 1.30,  Speciality Tea - Darjeeling - 1.30,  Smoothies - Berry Beautiful - 2.00",4.60,CASH,
10/11/2020 10:08,Gary Cunningham," Glass of milk - 0.70, Large Espresso - 1.80, Large Flavoured latte - Vanilla - 2.85",5.35,CARD,4174113778227579
10/11/2020 10:08,Karsten Mezger," Red label tea - 1.20,  Babyccino - 0.00,  Speciality Tea - Earl Grey - 1.30,  Babyccino - 0.00",2.50,CARD,8857790485318457
10/11/2020 10:09,Alexander Pedersen," Speciality Tea - Peppermint - 1.30,  Iced americano - 2.15, Large Flavoured hot chocolate - Caramel - 2.90",6.35,CASH,
10/11/2020 10:10,Eugenia Rubio," Smoothies - Carrot Kick - 2.00,  Flavoured iced latte - Vanilla - 2.75",4.75,CARD,4199413122988967
10/11/2020 10:10,Mathilda Fure," Speciality Tea - Camomile - 1.30",1.30,CARD,5453432356465
