11/11/2020 08:15,Hounslow,Emily Burton," Speciality Tea - English breakfast - 1.30, Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60",6.75,CASH,
11/11/2020 08:16,Hounslow,Rachel Peterson," Flavoured iced latte - Caramel - 2.75, Regular Cappuccino - 2.15,  Speciality Tea - Green - 1.30",6.20,CASH,
11/11/2020 08:17,Hounslow,Hugo Gimenez," Smoothies - Glowing Greens - 2.00, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60,  Smoothies - Glowing Greens - 2.00",9.20,CARD,2612184448883938
11/11/2020 08:18,Hounslow,Gloria Arias,"Large Cappuccino - 2.45,  Iced americano - 2.15, Regular Latte - 2.15, Regular Cappuccino - 2.15,  Speciality Tea - Fruit - 1.30",10.20,CASH,
11/11/2020 08:19,Hounslow,Nellie Lawson,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Cappuccino - 2.45,  Frappes - Chocolate Cookie - 2.75",10.70,CARD,2756838431167250
11/11/2020 08:20,Hounslow,Luca Kumar," Speciality Tea - Green - 1.30,  Iced americano - 2.15,  Smoothies - Glowing Greens - 2.00,  Speciality Tea - Peppermint - 1.30",6.75,CARD,282736824759565
11/11/2020 08:21,Hounslow,Felix Kristensen," Red label tea - 1.20, Large Flavoured latte - Caramel - 2.85",4.05,CARD,6011910443236890
11/11/2020 08:22,Hounslow,Tobias Petersen,"Large Flavoured latte - Caramel - 2.85,  Frappes - Strawberries & Cream - 2.75, Regular Americano - 1.95",7.55,CASH,
11/11/2020 08:23,Hounslow,Josep Marin," Speciality Tea - English breakfast - 1.30",1.30,CASH,
11/11/2020 08:24,Hounslow,Ilona Luoma," Speciality Tea - Camomile - 1.30,  Iced americano - 2.15,  Speciality Tea - English breakfast - 1.30, Large Luxury hot chocolate - 2.70",7.45,CARD,93920168995756454
11/11/2020 08:25,Hounslow,Ege Karaer,"Large Filter coffee - 1.80",1.80,CASH,
11/11/2020 08:26,Hounslow,Sebastian Poulsen," Frappes - Strawberries & Cream - 2.75",2.75,CASH,
11/11/2020 08:27,Hounslow,Frank Robinson,"Regular Hot chocolate - 2.20,  Flavoured iced latte - Caramel - 2.75,  Cortado - 2.05,  Speciality Tea - Fruit - 1.30",8.30,CASH,
11/11/2020 08:28,Hounslow,Anton Leinonen," Smoothies - Carrot Kick - 2.00, Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90,  Cortado - 2.05",9.15,CARD,6011612043117018
11/11/2020 08:29,Hounslow,Bajram Roy,"Regular Flavoured latte - Vanilla - 2.55,  Smoothies - Berry Beautiful - 2.00, Regular Luxury hot chocolate - 2.40,  Speciality Tea - Peppermint - 1.30",8.25,CARD,5220154034897
11/11/2020 08:30,Hounslow,Tyler Kumar," Speciality Tea - Camomile - 1.30",1.30,CASH,
11/11/2020 08:31,Hounslow,Yoshua Joore,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Caramel - 2.85",5.40,CASH,
11/11/2020 08:32,Hounslow,Samuel Leon," Flavoured iced latte - Caramel - 2.75,  Smoothies - Carrot Kick - 2.00,  Speciality Tea - Camomile - 1.30",6.05,CASH,
11/11/2020 08:33,Hounslow,Laura Carpenter," Iced latte - 2.35",2.35,CASH,
11/11/2020 08:34,Hounslow,Joshua Thompson," Flavoured iced latte - Caramel - 2.75,  Babyccino - 0.00",2.75,CASH,
11/11/2020 08:35,Hounslow,Jonathan Olsen,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Vanilla - 2.55,  Speciality Tea - Earl Grey - 1.30",9.30,CASH,
11/11/2020 08:36,Hounslow,Glen Allen," Red label tea - 1.20,  Flavoured iced latte - Hazelnut - 2.75",3.95,CARD,5334881290791489
11/11/2020 08:37,Hounslow,Manuel Martin,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Chai latte - 2.60",5.50,CASH,
11/11/2020 08:38,Hounslow,Mike Jordan," Flavoured iced latte - Caramel - 2.75",2.75,CARD,6241187822458339
11/11/2020 08:39,Hounslow,Erik Morris,"Regular Flavoured hot chocolate - Vanilla - 2.60,  Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Gingerbread - 2.55,  Hot chocolate - 1.40",11.85,CARD,6697568830852463
11/11/2020 08:40,Hounslow,Philip Nielsen," Smoothies - Glowing Greens - 2.00,  Speciality Tea - Darjeeling - 1.30,  Smoothies - Carrot Kick - 2.00,  Frappes - Coffee - 2.75,  Frappes - Strawberries & Cream - 2.75",10.80,CARD,0058487733826105
11/11/2020 08:41,Hounslow,Cesar Blanco,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Hot chocolate - 2.90,  Flavoured iced latte - Caramel - 2.75,  Flavoured iced latte - Caramel - 2.75,  Speciality Tea - Green - 1.30",12.30,CARD,453266551769416
11/11/2020 08:42,Hounslow,Niilo Kauppi,"Regular Espresso - 1.50, Large Hot chocolate - 2.90, Regular Flavoured latte - Hazelnut - 2.55,  Iced latte - 2.35,  Glass of milk - 0.70",10.00,CARD,371995769045447
11/11/2020 08:43,Hounslow,Rafael Guerrero," Iced latte - 2.35,  Red label tea - 1.20,  Smoothies - Berry Beautiful - 2.00,  Frappes - Strawberries & Cream - 2.75, Regular Flavoured latte - Caramel - 2.55",10.85,CARD,2209646182935721
11/11/2020 08:44,Hounslow,Olaf Deschamps," Speciality Tea - Green - 1.30,  Speciality Tea - Green - 1.30",2.60,CARD,6011282056399240
11/11/2020 08:45,Hounslow,Alison Austin,"Large Flavoured latte - Gingerbread - 2.85,  Frappes - Strawberries & Cream - 2.75,  Mocha - 2.30,  Speciality Tea - Earl Grey - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90",12.10,CARD,70954606080672831
11/11/2020 08:46,Hounslow,Evelyn Robinson,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Latte - 2.45",5.35,CASH,
11/11/2020 08:47,Hounslow,Florinda Gomes,"Large Americano - 2.25,  Frappes - Coffee - 2.75",5.00,CASH,
11/11/2020 08:48,Hounslow,Asta Poulsen," Glass of milk - 0.70,  Red label tea - 1.20, Large Americano - 2.25, Regular Luxury hot chocolate - 2.40,  Hot chocolate - 1.40",7.95,CASH,
11/11/2020 08:49,Hounslow,Joseph Lynch," Mocha - 2.30,  Red label tea - 1.20",3.50,CASH,
11/11/2020 08:50,Hounslow,Olava Opsal,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Luxury hot chocolate - 2.70,  Smoothies - Berry Beautiful - 2.00,  Red label tea - 1.20",8.50,CARD,1379829005160192
11/11/2020 08:51,Hounslow,Belen Hernandez," Speciality Tea - Peppermint - 1.30, Large Latte - 2.45,  Speciality Tea - Green - 1.30, Regular Cappuccino - 2.15, Regular Luxury hot chocolate - 2.40",9.60,CASH,
11/11/2020 08:52,Hounslow,Marion Davidson," Smoothies - Carrot Kick - 2.00, Regular Flavoured hot chocolate - Caramel - 2.60,  Hot chocolate - 1.40,  Mocha - 2.30",8.30,CARD,6011130138824836
11/11/2020 08:53,Hounslow,Roli Barbosa,"Large Flavoured hot chocolate - Vanilla - 2.90,  Frappes - Strawberries & Cream - 2.75,  Frappes - Chocolate Cookie - 2.75",8.40,CARD,6011868175428326
11/11/2020 08:54,Hounslow,Merlijne Broekhuis," Speciality Tea - Fruit - 1.30,  Mocha - 2.30",3.60,CARD,1205870116067879
11/11/2020 08:55,Hounslow,Georges Martinez,"Large Flavoured latte - Gingerbread - 2.85,  Frappes - Strawberries & Cream - 2.75,  Hot chocolate - 1.40,  Flavoured iced latte - Caramel - 2.75",9.75,CARD,6011137982320508
11/11/2020 08:56,Hounslow,Raul Vasquez," Smoothies - Glowing Greens - 2.00",2.00,CASH,
11/11/2020 08:57,Hounslow,Alexander Kristensen,"Large Flavoured latte - Vanilla - 2.85,  Speciality Tea - Peppermint - 1.30,  Speciality Tea - Green - 1.30",5.45,CARD,1445319805701127
11/11/2020 08:58,Hounslow,Jade Claire," Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Caramel - 2.55,  Mocha - 2.30",7.60,CASH,
11/11/2020 08:59,Hounslow,Iida Pakkala," Flavoured iced latte - Hazelnut - 2.75",2.75,CARD,4496674398853173
11/11/2020 09:00,Hounslow,Elliot Lacroix," Smoothies - Berry Beautiful - 2.00",2.00,CARD,6308490518635561
11/11/2020 09:00,Hounslow,Lena Burke,"Regular Flavoured latte - Hazelnut - 2.55,  Hot chocolate - 1.40,  Flavoured iced latte - Caramel - 2.75,  Hot chocolate - 1.40",8.10,CASH,
11/11/2020 09:01,Hounslow,Mathis Girard,"Regular Filter coffee - 1.50, Regular Luxury hot chocolate - 2.40",3.90,CARD,9375031300854523
11/11/2020 09:01,Hounslow,Victor Ryan," Frappes - Coffee - 2.75",2.75,CASH,
11/11/2020 09:02,Hounslow,Miriam Pastor," Smoothies - Carrot Kick - 2.00,  Smoothies - Carrot Kick - 2.00, Regular Flavoured latte - Vanilla - 2.55",6.55,CARD,0608414831531
11/11/2020 09:02,Hounslow,Corey Rogers," Cortado - 2.05, Regular Flavoured hot chocolate - Hazelnut - 2.60",4.65,CARD,4546587466803153
11/11/2020 09:03,Hounslow,Vassilios Schenke," Hot chocolate - 1.40,  Iced latte - 2.35,  Speciality Tea - Darjeeling - 1.30, Regular Luxury hot chocolate - 2.40,  Babyccino - 0.00",7.45,CARD,6011117647200157
11/11/2020 09:03,Hounslow,Aline Neef," Flavoured iced latte - Hazelnut - 2.75, Regular Americano - 1.95,  Hot chocolate - 1.40, Regular Flavoured latte - Caramel - 2.55",8.65,CASH,
11/11/2020 09:04,Hounslow,Noelle Martin," Cortado - 2.05,  Frappes - Chocolate Cookie - 2.75,  Flavoured iced latte - Caramel - 2.75",7.55,CASH,
11/11/2020 09:04,Hounslow,Amanda Gibson," Speciality Tea - Camomile - 1.30, Large Flavoured latte - Caramel - 2.85",4.15,CARD,086404583819368
11/11/2020 09:05,Hounslow,Chris Smith,"Regular Cappuccino - 2.15,  Speciality Tea - Darjeeling - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60, Large Espresso - 1.80",7.85,CARD,7476773451521574
11/11/2020 09:05,Hounslow,Elsa Ranta,"Large Flavoured latte - Vanilla - 2.85,  Iced latte - 2.35,  Mocha - 2.30",7.50,CASH,
11/11/2020 09:06,Hounslow,Katrine Larsen,"Regular Luxury hot chocolate - 2.40,  Flavoured iced latte - Vanilla - 2.75, Large Espresso - 1.80, Regular Flavoured latte - Caramel - 2.55",9.50,CARD,38953655551670936
11/11/2020 09:06,Hounslow,Christy Kuhn,"Large Flavoured latte - Gingerbread - 2.85,  Frappes - Coffee - 2.75,  Speciality Tea - Camomile - 1.30",6.90,CASH,
11/11/2020 09:07,Hounslow,Beatrice Coleman," Iced americano - 2.15,  Red label tea - 1.20",3.35,CARD,1176145442112049
11/11/2020 09:07,Hounslow,Keira Hughes,"Large Latte - 2.45, Regular Hot chocolate - 2.20,  Speciality Tea - Peppermint - 1.30,  Frappes - Strawberries & Cream - 2.75",8.70,CASH,
11/11/2020 09:08,Hounslow,Ivan Howard,"Large Filter coffee - 1.80",1.80,CARD,3501469863073567
11/11/2020 09:08,Hounslow,Jorge Souza," Frappes - Strawberries & Cream - 2.75, Regular Hot chocolate - 2.20",4.95,CARD,955184645617510
11/11/2020 09:09,Hounslow,Judy Dunne," Frappes - Coffee - 2.75, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Cappuccino - 2.15",7.50,CARD,3321332523437
11/11/2020 09:09,Hounslow,Azra Rolland," Babyccino - 0.00, Large Flavoured latte - Caramel - 2.85",2.85,CARD,2818019429617
11/11/2020 09:10,Hounslow,Nicoline Andersen," Speciality Tea - English breakfast - 1.30,  Flat white - 2.15, Large Espresso - 1.80,  Flavoured iced latte - Vanilla - 2.75",8.00,CASH,
11/11/2020 09:10,Hounslow,Eliana Jahr,"Large Americano - 2.25,  Speciality Tea - Camomile - 1.30, Large Americano - 2.25",5.80,CARD,6011775860801052
11/11/2020 09:11,Hounslow,Blake Smith," Speciality Tea - Fruit - 1.30,  Flat white - 2.15",3.45,CARD,2837918654630612
11/11/2020 09:11,Hounslow,Carmen Pastor," Mocha - 2.30, Regular Chai latte - 2.30,  Flavoured iced latte - Caramel - 2.75,  Babyccino - 0.00,  Frappes - Strawberries & Cream - 2.75",10.10,CASH,
11/11/2020 09:12,Hounslow,Judith Perez,"Large Americano - 2.25,  Glass of milk - 0.70",2.95,CASH,
11/11/2020 09:12,Hounslow,Pauline Laurent," Speciality Tea - Green - 1.30, Large Flavoured latte - Gingerbread - 2.85",4.15,CARD,6011283952606993
11/11/2020 09:13,Hounslow,Mariana Sales," Speciality Tea - Peppermint - 1.30,  Frappes - Coffee - 2.75,  Cortado - 2.05,  Flavoured iced latte - Hazelnut - 2.75,  Flavoured iced latte - Caramel - 2.75",11.60,CARD,260337788330482
11/11/2020 09:13,Hounslow,Alfred Christensen," Flat white - 2.15,  Cortado - 2.05,  Flavoured iced latte - Caramel - 2.75",6.95,CASH,
11/11/2020 09:14,Hounslow,Soila Jesus," Flavoured iced latte - Vanilla - 2.75,  Cortado - 2.05",4.80,CARD,1366861058978275
11/11/2020 09:14,Hounslow,Josephine Lundby," Glass of milk - 0.70,  Speciality Tea - English breakfast - 1.30,  Smoothies - Berry Beautiful - 2.00",4.00,CARD,6011852392725567
11/11/2020 09:15,Hounslow,Meinrad Clement," Speciality Tea - Earl Grey - 1.30,  Flat white - 2.15,  Frappes - Coffee - 2.75",6.20,CARD,3998307134744048
11/11/2020 09:15,Hounslow,Ruby Perkins," Speciality Tea - Peppermint - 1.30,  Red label tea - 1.20, Large Luxury hot chocolate - 2.70",5.20,CASH,
11/11/2020 09:16,Hounslow,Letitia Medina,"Regular Flavoured latte - Hazelnut - 2.55",2.55,CASH,
11/11/2020 09:16,Hounslow,Fabien Rousseau," Speciality Tea - Earl Grey - 1.30, Regular Flavoured latte - Gingerbread - 2.55,  Iced latte - 2.35,  Hot chocolate - 1.40",7.60,CARD,5309602030825
11/11/2020 09:17,Hounslow,Theo Lilletvedt," Speciality Tea - Peppermint - 1.30, Regular Americano - 1.95,  Smoothies - Glowing Greens - 2.00, Regular Americano - 1.95",7.20,CASH,
11/11/2020 09:17,Hounslow,Mohammad Stav," Glass of milk - 0.70",.70,CASH,
11/11/2020 09:18,Hounslow,Clara Slawa," Speciality Tea - Earl Grey - 1.30, Regular Luxury hot chocolate - 2.40,  Frappes - Chocolate Cookie - 2.75",6.45,CASH,
11/11/2020 09:18,Hounslow,Rebecca Mendoza," Flavoured iced latte - Caramel - 2.75,  Flavoured iced latte - Caramel - 2.75,  Frappes - Chocolate Cookie - 2.75,  Speciality Tea - Fruit - 1.30,  Speciality Tea - Camomile - 1.30",10.85,CASH,
11/11/2020 09:19,Hounslow,Ayla Kumar,"Large Latte - 2.45",2.45,CASH,
11/11/2020 09:19,Hounslow,Austin Walker," Frappes - Chocolate Cookie - 2.75,  Flavoured iced latte - Vanilla - 2.75,  Red label tea - 1.20, Large Americano - 2.25",8.95,CASH,
11/11/2020 09:20,Hounslow,Stefania Brunet,"Regular Luxury hot chocolate - 2.40,  Smoothies - Carrot Kick - 2.00",4.40,CASH,
11/11/2020 09:20,Hounslow,Amelia Torres,"Large Flavoured hot chocolate - Hazelnut - 2.90,  Frappes - Strawberries & Cream - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured hot chocolate - Hazelnut - 2.60",13.65,CASH,
11/11/2020 09:21,Hounslow,Jasper Moore," Frappes - Coffee - 2.75,  Speciality Tea - Darjeeling - 1.30,  Smoothies - Carrot Kick - 2.00,  Flavoured iced latte - Hazelnut - 2.75",8.80,CASH,
11/11/2020 09:21,Hounslow,Ethan Macdonald," Hot chocolate - 1.40, Regular Cappuccino - 2.15,  Frappes - Coffee - 2.75",6.30,CASH,
11/11/2020 09:22,Hounslow,Zachary Zhang,"Regular Filter coffee - 1.50,  Flavoured iced latte - Caramel - 2.75,  Speciality Tea - English breakfast - 1.30,  Frappes - Strawberries & Cream - 2.75, Large Flavoured latte - Gingerbread - 2.85",11.15,CARD,536448047864136
11/11/2020 09:22,Hounslow,Jason Graham," Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Gingerbread - 2.85, Regular Espresso - 1.50,  Smoothies - Carrot Kick - 2.00,  Speciality Tea - Green - 1.30",10.40,CASH,
11/11/2020 09:23,Hounslow,Catherine Arens,"Large Flavoured latte - Vanilla - 2.85,  Frappes - Chocolate Cookie - 2.75",5.60,CASH,
11/11/2020 09:23,Hounslow,Loris Brunet," Speciality Tea - English breakfast - 1.30,  Cortado - 2.05,  Flavoured iced latte - Caramel - 2.75, Regular Flavoured hot chocolate - Caramel - 2.60",8.70,CASH,
11/11/2020 09:24,Hounslow,Enni Luoma," Flavoured iced latte - Caramel - 2.75,  Iced americano - 2.15,  Babyccino - 0.00,  Flavoured iced latte - Vanilla - 2.75",7.65,CARD,6011048886990545
11/11/2020 09:24,Hounslow,Beverly Lopez," Speciality Tea - Earl Grey - 1.30, Large Latte - 2.45, Regular Americano - 1.95, Large Americano - 2.25",7.95,CASH,
11/11/2020 09:25,Hounslow,Theo Miller," Speciality Tea - Fruit - 1.30",1.30,CASH,
11/11/2020 09:25,Hounslow,Julie Kristensen," Iced latte - 2.35,  Frappes - Coffee - 2.75, Large Flavoured latte - Caramel - 2.85,  Speciality Tea - Fruit - 1.30",9.25,CARD,6248920031458910
11/11/2020 09:26,Hounslow,Salvador Dominguez,"Large Latte - 2.45, Regular Chai latte - 2.30,  Speciality Tea - Fruit - 1.30, Regular Chai latte - 2.30,  Mocha - 2.30",10.65,CARD,5679877786810836
11/11/2020 09:26,Hounslow,Elli Sakala," Flavoured iced latte - Caramel - 2.75,  Smoothies - Berry Beautiful - 2.00",4.75,CARD,6516118224715678
11/11/2020 09:27,Hounslow,Dale Hall," Flavoured iced latte - Caramel - 2.75, Large Americano - 2.25,  Speciality Tea - Fruit - 1.30",6.30,CASH,
11/11/2020 09:27,Hounslow,Amandine Perrin," Frappes - Coffee - 2.75",2.75,CARD,6011242912248357
11/11/2020 09:28,Hounslow,Mario Morgan," Smoothies - Berry Beautiful - 2.00, Regular Flavoured latte - Vanilla - 2.55,  Babyccino - 0.00,  Smoothies - Glowing Greens - 2.00,  Mocha - 2.30",8.85,CARD,5303371756027
11/11/2020 09:28,Hounslow,Zoe Ford," Mocha - 2.30,  Speciality Tea - English breakfast - 1.30",3.60,CASH,
11/11/2020 09:29,Hounslow,Naja Kristensen," Mocha - 2.30,  Speciality Tea - Green - 1.30,  Mocha - 2.30",5.90,CARD,8563881988796
11/11/2020 09:29,Hounslow,Josephine Perez,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90,  Babyccino - 0.00",5.80,CARD,764580378583229
11/11/2020 09:30,Hounslow,Mar Santos," Frappes - Strawberries & Cream - 2.75,  Speciality Tea - Green - 1.30",4.05,CASH,
11/11/2020 09:30,Hounslow,George Beck," Smoothies - Berry Beautiful - 2.00,  Frappes - Strawberries & Cream - 2.75,  Smoothies - Berry Beautiful - 2.00,  Flavoured iced latte - Vanilla - 2.75,  Iced latte - 2.35",11.85,CARD,537951795642590
11/11/2020 09:31,Hounslow,Hilje Stortelder,"Large Americano - 2.25, Regular Flavoured hot chocolate - Vanilla - 2.60,  Smoothies - Glowing Greens - 2.00",6.85,CASH,
11/11/2020 09:31,Hounslow,Luukas Hietala," Mocha - 2.30",2.30,CASH,
11/11/2020 09:32,Hounslow,Barb Foster," Frappes - Coffee - 2.75, Large Hot chocolate - 2.90",5.65,CARD,0841335431029763
11/11/2020 09:32,Hounslow,Tammy Wheeler," Speciality Tea - Camomile - 1.30, Regular Flavoured latte - Caramel - 2.55",3.85,CARD,1194376364980636
11/11/2020 09:33,Hounslow,Soan Mercier,"Large Latte - 2.45,  Speciality Tea - Camomile - 1.30",3.75,CARD,5649542205227
11/11/2020 09:33,Hounslow,Giulia Guerin,"Regular Flavoured hot chocolate - Caramel - 2.60,  Flavoured iced latte - Caramel - 2.75,  Speciality Tea - Earl Grey - 1.30",6.65,CASH,
11/11/2020 09:34,Hounslow,Kerttu Pollari," Flavoured iced latte - Vanilla - 2.75,  Speciality Tea - Darjeeling - 1.30,  Speciality Tea - English breakfast - 1.30,  Smoothies - Berry Beautiful - 2.00",7.35,CASH,
11/11/2020 09:34,Hounslow,Soan Menard,"Large Flavoured latte - Caramel - 2.85,  Speciality Tea - Camomile - 1.30, Regular Flavoured latte - Vanilla - 2.55",6.70,CARD,3569238122610732
11/11/2020 09:35,Hounslow,Jasmine Brar," Speciality Tea - Fruit - 1.30",1.30,CASH,
11/11/2020 09:35,Hounslow,Romana Cavalcanti," Flavoured iced latte - Hazelnut - 2.75, Regular Hot chocolate - 2.20,  Speciality Tea - Earl Grey - 1.30, Regular Cappuccino - 2.15",8.40,CASH,
11/11/2020 09:36,Hounslow,Virginia Rodriguez," Iced latte - 2.35",2.35,CASH,
11/11/2020 09:36,Hounslow,Anna Stevens,"Large Cappuccino - 2.45",2.45,CARD,0296589294766781
11/11/2020 09:37,Hounslow,Chloe Martin," Smoothies - Glowing Greens - 2.00",2.00,CASH,
11/11/2020 09:37,Hounslow,Fride Mikkelsen,"Large Luxury hot chocolate - 2.70,  Speciality Tea - Peppermint - 1.30,  Smoothies - Carrot Kick - 2.00",6.00,CASH,
11/11/2020 09:38,Hounslow,Domenica Bonnet," Frappes - Chocolate Cookie - 2.75, Large Flavoured latte - Caramel - 2.85,  Flavoured iced latte - Caramel - 2.75,  Smoothies - Carrot Kick - 2.00",10.35,CASH,
11/11/2020 09:38,Hounslow,June Newman," Flavoured iced latte - Caramel - 2.75",2.75,CASH,
11/11/2020 09:39,Hounslow,Tom Philippe,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Espresso - 1.80",4.40,CASH,
11/11/2020 09:39,Hounslow,Selma Lecomte,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Latte - 2.15, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Cappuccino - 2.45",12.60,CARD,8599744640404532
11/11/2020 09:40,Hounslow,Ellen Lawrence," Frappes - Coffee - 2.75",2.75,CARD,0232290811387743
11/11/2020 09:40,Hounslow,Terry Gordon,"Large Hot chocolate - 2.90,  Speciality Tea - Fruit - 1.30,  Flat white - 2.15,  Speciality Tea - English breakfast - 1.30, Large Hot chocolate - 2.90",10.55,CARD,0003172249728958
11/11/2020 09:41,Hounslow,Paige Lewis,"Large Filter coffee - 1.80,  Flavoured iced latte - Caramel - 2.75,  Speciality Tea - Earl Grey - 1.30",5.85,CARD,6011713210696989
11/11/2020 09:41,Hounslow,Randall Steward,"Regular Flavoured hot chocolate - Hazelnut - 2.60,  Frappes - Coffee - 2.75,  Flavoured iced latte - Vanilla - 2.75,  Mocha - 2.30,  Frappes - Strawberries & Cream - 2.75",13.15,CARD,0969189972214553
11/11/2020 09:42,Hounslow,Edwin Steward,"Large Flavoured latte - Hazelnut - 2.85",2.85,CASH,
11/11/2020 09:42,Hounslow,Aiden Ouellet," Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85,  Smoothies - Berry Beautiful - 2.00",7.60,CARD,0405903119851
11/11/2020 09:43,Hounslow,Aino Maunu,"Regular Flavoured latte - Vanilla - 2.55,  Mocha - 2.30, Regular Chai latte - 2.30,  Smoothies - Carrot Kick - 2.00,  Smoothies - Carrot Kick - 2.00",11.15,CARD,9011846598881302
11/11/2020 09:43,Hounslow,Leevi Salmela," Frappes - Strawberries & Cream - 2.75,  Glass of milk - 0.70",3.45,CASH,
11/11/2020 09:44,Hounslow,Etienne Grewal,"Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Caramel - 2.55",5.10,CARD,6076585814575
11/11/2020 09:44,Hounslow,Cecil Brady," Speciality Tea - Earl Grey - 1.30,  Frappes - Strawberries & Cream - 2.75",4.05,CASH,
11/11/2020 09:45,Hounslow,Kaitlin Anderson," Speciality Tea - Darjeeling - 1.30,  Frappes - Strawberries & Cream - 2.75,  Flat white - 2.15, Regular Luxury hot chocolate - 2.40,  Red label tea - 1.20",9.80,CASH,
11/11/2020 09:45,Hounslow,Ilona Walli," Glass of milk - 0.70,  Flat white - 2.15,  Iced americano - 2.15",5.00,CASH,
11/11/2020 09:46,Hounslow,Amber Lee," Mocha - 2.30, Regular Flavoured hot chocolate - Hazelnut - 2.60,  Flavoured iced latte - Caramel - 2.75,  Smoothies - Berry Beautiful - 2.00",9.65,CASH,
11/11/2020 09:46,Hounslow,Raoul David,"Regular Flavoured hot chocolate - Caramel - 2.60",2.60,CARD,663950376482502
11/11/2020 09:47,Hounslow,Silas Johansen," Speciality Tea - Camomile - 1.30,  Frappes - Strawberries & Cream - 2.75,  Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured latte - Hazelnut - 2.55",11.90,CARD,434190603118066
11/11/2020 09:47,Hounslow,Eugenia Roman,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90,  Flavoured iced latte - Hazelnut - 2.75, Regular Latte - 2.15",10.65,CARD,1829505588411027
11/11/2020 09:48,Hounslow,Corinna Bonnet," Flat white - 2.15, Large Flavoured latte - Vanilla - 2.85,  Iced latte - 2.35",7.35,CARD,030775150233928
