11/11/2020 08:15,Poole,Leo Silveira," Frappes - Coffee - 2.75, Regular Americano - 1.95, Large Flavoured latte - Vanilla - 2.85, Large Latte - 2.45, Regular Flavoured latte - Vanilla - 2.55",12.55,CARD,7541856481047838
11/11/2020 08:16,Poole,Sheryl Dean," Frappes - Chocolate Cookie - 2.75, Regular Cappuccino - 2.15,  Frappes - Strawberries & Cream - 2.75,  Smoothies - Glowing Greens - 2.00",9.65,CARD,984109055540242
11/11/2020 08:17,Poole,Sean Hill," Flavoured iced latte - Caramel - 2.75,  Smoothies - Carrot Kick - 2.00, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Latte - 2.15",9.50,CASH,
11/11/2020 08:18,Poole,Fouzia Brugmans," Hot chocolate - 1.40,  Mocha - 2.30, Large Flavoured hot chocolate - Caramel - 2.90,  Babyccino - 0.00",6.60,CARD,6195827421605883
11/11/2020 08:18,Poole,Ambre Marchand,"Large Chai latte - 2.60,  Speciality Tea - Green - 1.30,  Flavoured iced latte - Caramel - 2.75",6.65,CARD,773553018340061
11/11/2020 08:19,Poole,Minea Takala,"Large Latte - 2.45,  Babyccino - 0.00, Regular Flavoured hot chocolate - Hazelnut - 2.60,  Flavoured iced latte - Caramel - 2.75,  Babyccino - 0.00",7.80,CARD,8593065964967
11/11/2020 08:20,Poole,Patricia Brady," Flat white - 2.15,  Smoothies - Glowing Greens - 2.00",4.15,CARD,520208252391695
11/11/2020 08:21,Poole,Tristan Jensen," Flavoured iced latte - Hazelnut - 2.75,  Cortado - 2.05,  Speciality Tea - Earl Grey - 1.30, Regular Flavoured latte - Hazelnut - 2.55,  Iced americano - 2.15",10.80,CASH,
11/11/2020 08:22,Poole,Dwight Gutierrez,"Large Cappuccino - 2.45,  Speciality Tea - Peppermint - 1.30,  Speciality Tea - English breakfast - 1.30,  Flavoured iced latte - Hazelnut - 2.75",7.80,CASH,
11/11/2020 08:23,Poole,Laura Cox,"Regular Filter coffee - 1.50",1.50,CARD,4246447101200
11/11/2020 08:24,Poole,Marie Watkins," Babyccino - 0.00,  Flavoured iced latte - Hazelnut - 2.75,  Speciality Tea - Darjeeling - 1.30,  Mocha - 2.30",6.35,CARD,253601874743815
11/11/2020 08:25,Poole,Nina Santos," Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Vanilla - 2.55",5.30,CARD,9718315732893152
11/11/2020 08:25,Poole,Piper Green,"Regular Espresso - 1.50",1.50,CARD,0563099966932805
11/11/2020 08:26,Poole,Alicia Enersen," Smoothies - Glowing Greens - 2.00,  Speciality Tea - English breakfast - 1.30,  Speciality Tea - Darjeeling - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60,  Frappes - Chocolate Cookie - 2.75",9.95,CARD,653347870161585
11/11/2020 08:27,Poole,Minea Wiita," Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured hot chocolate - Caramel - 2.60,  Glass of milk - 0.70",6.05,CASH,
11/11/2020 08:28,Poole,Chiara Colin," Smoothies - Glowing Greens - 2.00,  Speciality Tea - English breakfast - 1.30",3.30,CASH,
11/11/2020 08:29,Poole,Jaques Nascimento," Speciality Tea - Fruit - 1.30,  Smoothies - Berry Beautiful - 2.00,  Iced americano - 2.15",5.45,CASH,
11/11/2020 08:30,Poole,Christian Rasmussen," Speciality Tea - Camomile - 1.30,  Speciality Tea - Earl Grey - 1.30,  Frappes - Chocolate Cookie - 2.75, Regular Hot chocolate - 2.20,  Iced latte - 2.35",9.90,CASH,
11/11/2020 08:31,Poole,Germano Pinto,"Regular Flavoured latte - Vanilla - 2.55,  Mocha - 2.30",4.85,CARD,0932960910780
11/11/2020 08:31,Poole,Nora Vidal," Mocha - 2.30, Large Flavoured hot chocolate - Caramel - 2.90,  Speciality Tea - Darjeeling - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Americano - 2.25",11.35,CASH,
11/11/2020 08:32,Poole,Bertram Kristensen," Speciality Tea - Green - 1.30,  Hot chocolate - 1.40,  Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Hazelnut - 2.85,  Flat white - 2.15",10.45,CARD,6011908492243598
11/11/2020 08:33,Poole,Elisane Castro," Flat white - 2.15,  Frappes - Chocolate Cookie - 2.75, Large Flavoured latte - Caramel - 2.85, Large Americano - 2.25",10.00,CARD,457139108372507
11/11/2020 08:34,Poole,Cristiaan Lambert," Iced latte - 2.35,  Smoothies - Carrot Kick - 2.00,  Red label tea - 1.20,  Speciality Tea - Earl Grey - 1.30",6.85,CARD,4592110839840456
11/11/2020 08:35,Poole,Carlos Diaz," Flavoured iced latte - Hazelnut - 2.75,  Glass of milk - 0.70, Large Americano - 2.25, Regular Flavoured latte - Caramel - 2.55, Large Flavoured hot chocolate - Hazelnut - 2.90",11.15,CARD,6011347498458983
11/11/2020 08:36,Poole,Yolanda Nicolas,"Large Espresso - 1.80,  Smoothies - Carrot Kick - 2.00",3.80,CASH,
11/11/2020 08:37,Poole,Lisa Matthews," Frappes - Coffee - 2.75,  Iced americano - 2.15,  Cortado - 2.05,  Flavoured iced latte - Caramel - 2.75",9.70,CARD,2836909291123161
11/11/2020 08:38,Poole,Sofie Mongstad," Flavoured iced latte - Hazelnut - 2.75,  Frappes - Strawberries & Cream - 2.75,  Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Caramel - 2.55",10.80,CARD,7067805843179
11/11/2020 08:38,Poole,Kazim Keppler," Frappes - Chocolate Cookie - 2.75, Regular Cappuccino - 2.15,  Speciality Tea - Green - 1.30,  Speciality Tea - English breakfast - 1.30,  Babyccino - 0.00",7.50,CARD,185553520353968
11/11/2020 08:39,Poole,Heinz Hubert," Glass of milk - 0.70,  Flavoured iced latte - Hazelnut - 2.75, Large Latte - 2.45",5.90,CASH,
11/11/2020 08:40,Poole,Kenneth Howard," Speciality Tea - Green - 1.30",1.30,CARD,9268322338109582
11/11/2020 08:41,Poole,Selma Petersen,"Large Flavoured hot chocolate - Caramel - 2.90,  Flavoured iced latte - Hazelnut - 2.75,  Flavoured iced latte - Caramel - 2.75, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Latte - 2.15",13.15,CASH,
11/11/2020 08:42,Poole,Laurie Wong," Speciality Tea - Camomile - 1.30,  Smoothies - Glowing Greens - 2.00",3.30,CARD,6011478430002353
11/11/2020 08:43,Poole,Clifford Frazier," Mocha - 2.30,  Speciality Tea - Peppermint - 1.30",3.60,CASH,
11/11/2020 08:44,Poole,Caleb Wallace," Cortado - 2.05,  Flat white - 2.15, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured latte - Gingerbread - 2.85",9.95,CASH,
11/11/2020 08:45,Poole,Friedhold Fleckenstein," Speciality Tea - English breakfast - 1.30,  Red label tea - 1.20,  Speciality Tea - Camomile - 1.30,  Speciality Tea - English breakfast - 1.30,  Hot chocolate - 1.40",6.50,CASH,
11/11/2020 08:45,Poole,Samuel Miller,"Large Flavoured latte - Gingerbread - 2.85",2.85,CASH,
11/11/2020 08:46,Poole,Tomas Parra," Frappes - Chocolate Cookie - 2.75",2.75,CARD,2900877581862
11/11/2020 08:47,Poole,Marion Sims,"Regular Chai latte - 2.30,  Iced americano - 2.15,  Frappes - Chocolate Cookie - 2.75,  Mocha - 2.30",9.50,CASH,
11/11/2020 08:48,Poole,Zachary Sanchez,"Regular Flavoured latte - Hazelnut - 2.55,  Flavoured iced latte - Caramel - 2.75, Large Filter coffee - 1.80,  Speciality Tea - Green - 1.30,  Flavoured iced latte - Caramel - 2.75",11.15,CARD,6807516610987509
11/11/2020 08:49,Poole,Sam Mckinney,"Regular Americano - 1.95,  Babyccino - 0.00,  Frappes - Chocolate Cookie - 2.75,  Smoothies - Berry Beautiful - 2.00, Regular Flavoured hot chocolate - Hazelnut - 2.60",9.30,CASH,
11/11/2020 08:50,Poole,Vin Lutz," Speciality Tea - English breakfast - 1.30,  Flavoured iced latte - Hazelnut - 2.75",4.05,CARD,6340639845384098
11/11/2020 08:51,Poole,Nina Edwards,"Large Flavoured latte - Caramel - 2.85,  Smoothies - Carrot Kick - 2.00, Large Americano - 2.25",7.10,CASH,
11/11/2020 08:51,Poole,Jonathan Caballero," Frappes - Chocolate Cookie - 2.75",2.75,CASH,
11/11/2020 08:52,Poole,Tim Hughes,"Large Flavoured latte - Hazelnut - 2.85,  Flavoured iced latte - Caramel - 2.75",5.60,CARD,6011065746876854
11/11/2020 08:53,Poole,Fabianne Valkering," Hot chocolate - 1.40, Regular Flavoured latte - Hazelnut - 2.55,  Speciality Tea - Earl Grey - 1.30, Regular Flavoured latte - Vanilla - 2.55",7.80,CASH,
11/11/2020 08:54,Poole,Eva Clark,"Large Latte - 2.45, Regular Flavoured latte - Gingerbread - 2.55",5.00,CARD,55733093904596116
11/11/2020 08:55,Poole,Elmar Carpentier," Frappes - Chocolate Cookie - 2.75,  Flavoured iced latte - Hazelnut - 2.75, Large Espresso - 1.80",7.30,CASH,
11/11/2020 08:56,Poole,Berend Wedel," Glass of milk - 0.70",.70,CASH,
11/11/2020 08:57,Poole,Miro Pakkala,"Regular Latte - 2.15,  Frappes - Chocolate Cookie - 2.75, Regular Filter coffee - 1.50,  Hot chocolate - 1.40",7.80,CASH,
11/11/2020 08:58,Poole,Edgar Lambert," Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Gingerbread - 2.85",5.60,CARD,8448033986639400
11/11/2020 08:58,Poole,Bertram Jensen," Iced americano - 2.15,  Flavoured iced latte - Caramel - 2.75",4.90,CARD,34815487384813121
11/11/2020 08:59,Poole,Jen Peters," Iced latte - 2.35, Regular Flavoured latte - Hazelnut - 2.55, Large Filter coffee - 1.80",6.70,CARD,6011546186879651
11/11/2020 09:00,Poole,Ugo Morin,"Regular Espresso - 1.50",1.50,CARD,5913148306515928
11/11/2020 09:01,Poole,Anatole Arnaud,"Regular Luxury hot chocolate - 2.40, Large Americano - 2.25,  Red label tea - 1.20,  Smoothies - Glowing Greens - 2.00",7.85,CASH,
11/11/2020 09:01,Poole,Zoe Masson,"Regular Filter coffee - 1.50",1.50,CASH,
11/11/2020 09:02,Poole,Owen Johnson," Smoothies - Glowing Greens - 2.00,  Flavoured iced latte - Vanilla - 2.75,  Speciality Tea - Earl Grey - 1.30,  Cortado - 2.05,  Smoothies - Carrot Kick - 2.00",10.10,CARD,389276771475881
11/11/2020 09:02,Poole,Aune Fedje," Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60, Large Cappuccino - 2.45, Large Flavoured hot chocolate - Hazelnut - 2.90,  Flat white - 2.15",11.40,CARD,6011359433198609
11/11/2020 09:03,Poole,Nola Ravesteijn," Frappes - Chocolate Cookie - 2.75,  Smoothies - Berry Beautiful - 2.00,  Glass of milk - 0.70,  Flavoured iced latte - Caramel - 2.75",8.20,CARD,250934456898532
11/11/2020 09:04,Poole,Yann Dumont,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured latte - Gingerbread - 2.55",5.45,CARD,4519711624304
11/11/2020 09:04,Poole,Dorenda Pot," Mocha - 2.30",2.30,CARD,7236392524664106
11/11/2020 09:05,Poole,Topias Kivisto,"Large Flavoured latte - Vanilla - 2.85, Large Luxury hot chocolate - 2.70",5.55,CARD,4189500276245
11/11/2020 09:05,Poole,Francisco Watson," Cortado - 2.05,  Hot chocolate - 1.40,  Speciality Tea - Green - 1.30",4.75,CASH,
11/11/2020 09:06,Poole,Layla Wright," Speciality Tea - English breakfast - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60,  Smoothies - Carrot Kick - 2.00,  Speciality Tea - Camomile - 1.30,  Mocha - 2.30",9.50,CASH,
11/11/2020 09:06,Poole,Kathleen Johnson,"Regular Cappuccino - 2.15,  Speciality Tea - English breakfast - 1.30, Regular Hot chocolate - 2.20",5.65,CARD,797447474950745
11/11/2020 09:07,Poole,Rafael Hayes," Frappes - Coffee - 2.75, Regular Cappuccino - 2.15",4.90,CARD,2979648551738
11/11/2020 09:07,Poole,Ignacio Hernandez," Flavoured iced latte - Caramel - 2.75,  Speciality Tea - English breakfast - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60,  Frappes - Chocolate Cookie - 2.75, Regular Flavoured hot chocolate - Hazelnut - 2.60",12.00,CASH,
11/11/2020 09:08,Poole,Vicki Obrien," Hot chocolate - 1.40, Large Flavoured latte - Vanilla - 2.85,  Speciality Tea - English breakfast - 1.30",5.55,CASH,
11/11/2020 09:09,Poole,Mary Simmons," Smoothies - Glowing Greens - 2.00,  Red label tea - 1.20,  Speciality Tea - Peppermint - 1.30,  Mocha - 2.30",6.80,CARD,6011493181041752
11/11/2020 09:09,Poole,Douglas Neal," Speciality Tea - Green - 1.30,  Hot chocolate - 1.40,  Speciality Tea - Fruit - 1.30",4.00,CASH,
11/11/2020 09:10,Poole,Jetze Bannink," Frappes - Strawberries & Cream - 2.75, Regular Flavoured hot chocolate - Caramel - 2.60,  Flavoured iced latte - Caramel - 2.75,  Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80",12.65,CARD,7729457524132298
11/11/2020 09:10,Poole,Dolores Zimmerer," Hot chocolate - 1.40, Regular Flavoured latte - Hazelnut - 2.55,  Frappes - Coffee - 2.75",6.70,CARD,0909599141702440
11/11/2020 09:11,Poole,Edgar Miller,"Regular Flavoured latte - Vanilla - 2.55,  Speciality Tea - Darjeeling - 1.30,  Flavoured iced latte - Hazelnut - 2.75,  Speciality Tea - Earl Grey - 1.30,  Smoothies - Carrot Kick - 2.00",9.90,CASH,
11/11/2020 09:11,Poole,Adrian Moreno," Flavoured iced latte - Caramel - 2.75,  Frappes - Chocolate Cookie - 2.75, Large Espresso - 1.80, Large Filter coffee - 1.80",9.10,CARD,0369056933655639
11/11/2020 09:12,Poole,Elias Niemi," Glass of milk - 0.70,  Iced latte - 2.35,  Smoothies - Glowing Greens - 2.00",5.05,CARD,870599439202903
11/11/2020 09:12,Poole,Ariane Anderson,"Regular Americano - 1.95",1.95,CARD,6853114485431
11/11/2020 09:13,Poole,Jackie Davidson,"Large Latte - 2.45, Large Espresso - 1.80",4.25,CARD,9959229401351504
11/11/2020 09:14,Poole,Isla Harju," Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured latte - Caramel - 2.85, Large Cappuccino - 2.45,  Speciality Tea - Camomile - 1.30",10.50,CARD,804397844562539
11/11/2020 09:14,Poole,Isabella Johansen,"Regular Flavoured hot chocolate - Vanilla - 2.60",2.60,CARD,386893843755527
11/11/2020 09:15,Poole,Romane Sanchez," Cortado - 2.05, Regular Cappuccino - 2.15,  Speciality Tea - Green - 1.30,  Flavoured iced latte - Hazelnut - 2.75",8.25,CARD,964242114554283
11/11/2020 09:15,Poole,Roby Uitslag,"Regular Flavoured latte - Vanilla - 2.55,  Iced americano - 2.15",4.70,CARD,6011133966766285
11/11/2020 09:16,Poole,Peppi Aro," Speciality Tea - Fruit - 1.30, Large Filter coffee - 1.80",3.10,CASH,
11/11/2020 09:16,Poole,Sofia Martin," Babyccino - 0.00, Large Flavoured latte - Vanilla - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured latte - Vanilla - 2.55",8.00,CASH,
11/11/2020 09:17,Poole,Caroline Schwarzer," Frappes - Chocolate Cookie - 2.75",2.75,CARD,5743431507937329
11/11/2020 09:18,Poole,Lucas Barnaby," Babyccino - 0.00, Large Americano - 2.25,  Flavoured iced latte - Caramel - 2.75,  Speciality Tea - Earl Grey - 1.30",6.30,CASH,
11/11/2020 09:18,Poole,Lillie Arnold," Iced americano - 2.15, Large Flavoured latte - Gingerbread - 2.85",5.00,CARD,6011356899442782
11/11/2020 09:19,Poole,Amber White,"Large Americano - 2.25,  Speciality Tea - Fruit - 1.30, Large Flavoured latte - Vanilla - 2.85, Large Espresso - 1.80, Regular Flavoured latte - Caramel - 2.55",10.75,CASH,
11/11/2020 09:19,Poole,Anna Walker," Hot chocolate - 1.40,  Flavoured iced latte - Caramel - 2.75",4.15,CARD,2590108941901
11/11/2020 09:20,Poole,Emma Dubois," Red label tea - 1.20, Regular Flavoured hot chocolate - Caramel - 2.60,  Red label tea - 1.20, Large Latte - 2.45, Regular Hot chocolate - 2.20",9.65,CARD,0047888275886
11/11/2020 09:20,Poole,Annemarie Nijveld," Flavoured iced latte - Caramel - 2.75,  Speciality Tea - Earl Grey - 1.30",4.05,CASH,
11/11/2020 09:21,Poole,Jade Riviere," Speciality Tea - Green - 1.30, Regular Flavoured latte - Gingerbread - 2.55,  Frappes - Coffee - 2.75, Large Latte - 2.45,  Speciality Tea - English breakfast - 1.30",10.35,CARD,5266622283799344
11/11/2020 09:21,Poole,Timeo Blanchard,"Large Flavoured latte - Caramel - 2.85,  Iced latte - 2.35, Large Filter coffee - 1.80",7.00,CARD,6102802683303862
11/11/2020 09:22,Poole,Abel Lund," Flavoured iced latte - Vanilla - 2.75,  Speciality Tea - Fruit - 1.30, Regular Flavoured latte - Gingerbread - 2.55,  Cortado - 2.05,  Iced americano - 2.15",10.80,CASH,
11/11/2020 09:23,Poole,Angus Wood," Speciality Tea - Darjeeling - 1.30, Large Americano - 2.25, Large Flavoured latte - Gingerbread - 2.85,  Hot chocolate - 1.40,  Speciality Tea - Peppermint - 1.30",9.10,CARD,29236926487624030
11/11/2020 09:23,Poole,Ibralina Moraes," Speciality Tea - Darjeeling - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60,  Frappes - Chocolate Cookie - 2.75, Regular Flavoured latte - Caramel - 2.55",9.20,CASH,
11/11/2020 09:24,Poole,Alfonso Nieto," Flavoured iced latte - Caramel - 2.75,  Frappes - Chocolate Cookie - 2.75, Regular Americano - 1.95",7.45,CARD,1760232990418728
11/11/2020 09:24,Poole,Charlotte Stevens,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Americano - 2.25",4.85,CASH,
11/11/2020 09:25,Poole,Ceylan Alyanak,"Regular Flavoured latte - Vanilla - 2.55",2.55,CARD,0411624291184918
11/11/2020 09:25,Poole,Allison Schmidt,"Large Americano - 2.25,  Speciality Tea - Fruit - 1.30",3.55,CARD,1995385616588
11/11/2020 09:26,Poole,Johanne Thomsen," Speciality Tea - Fruit - 1.30",1.30,CARD,6011236165670535
11/11/2020 09:27,Poole,Emilie Pedersen," Glass of milk - 0.70",.70,CASH,
11/11/2020 09:27,Poole,Daniel Heinonen," Smoothies - Carrot Kick - 2.00, Regular Flavoured hot chocolate - Vanilla - 2.60,  Flavoured iced latte - Vanilla - 2.75,  Babyccino - 0.00",7.35,CARD,0902756320337
11/11/2020 09:28,Poole,Leah Gardner," Iced latte - 2.35",2.35,CARD,6011352029685398
11/11/2020 09:28,Poole,Louis Walker,"Large Filter coffee - 1.80,  Frappes - Chocolate Cookie - 2.75,  Speciality Tea - Earl Grey - 1.30",5.85,CASH,
11/11/2020 09:29,Poole,Christy Sutton," Speciality Tea - Fruit - 1.30, Large Flavoured latte - Gingerbread - 2.85",4.15,CASH,
11/11/2020 09:29,Poole,Filippo Kappes," Speciality Tea - Fruit - 1.30, Large Cappuccino - 2.45,  Flavoured iced latte - Hazelnut - 2.75,  Frappes - Chocolate Cookie - 2.75",9.25,CASH,
11/11/2020 09:30,Poole,Johan Christiansen," Smoothies - Berry Beautiful - 2.00, Large Flavoured hot chocolate - Vanilla - 2.90,  Frappes - Chocolate Cookie - 2.75",7.65,CASH,
11/11/2020 09:30,Poole,Leah Gomez,"Regular Filter coffee - 1.50",1.50,CARD,2694776559929762
11/11/2020 09:31,Poole,Alena Jean," Red label tea - 1.20,  Speciality Tea - Camomile - 1.30,  Cortado - 2.05, Regular Flavoured latte - Gingerbread - 2.55",7.10,CARD,4252887367498021
11/11/2020 09:32,Poole,Sophia Franklin,"Large Chai latte - 2.60,  Flat white - 2.15,  Speciality Tea - Earl Grey - 1.30",6.05,CASH,
11/11/2020 09:32,Poole,Vivien Bertrand," Glass of milk - 0.70",.70,CARD,4275732925256185
11/11/2020 09:33,Poole,Kaitlin Graham," Iced americano - 2.15,  Frappes - Chocolate Cookie - 2.75, Large Hot chocolate - 2.90,  Red label tea - 1.20",9.00,CARD,6011958170673874
11/11/2020 09:33,Poole,Leslie Baker," Smoothies - Berry Beautiful - 2.00,  Flat white - 2.15,  Glass of milk - 0.70, Regular Flavoured latte - Gingerbread - 2.55",7.40,CASH,
11/11/2020 09:34,Poole,Addison Novak," Red label tea - 1.20",1.20,CARD,90519944715628160
11/11/2020 09:34,Poole,Florian Marie," Iced latte - 2.35, Regular Flavoured hot chocolate - Vanilla - 2.60,  Smoothies - Glowing Greens - 2.00, Regular Flavoured latte - Vanilla - 2.55,  Smoothies - Glowing Greens - 2.00",11.50,CASH,
11/11/2020 09:35,Poole,Eugenia Calvo," Babyccino - 0.00,  Frappes - Chocolate Cookie - 2.75",2.75,CARD,382499429698911
11/11/2020 09:35,Poole,Ramon Kempe," Iced latte - 2.35,  Frappes - Coffee - 2.75",5.10,CASH,
11/11/2020 09:36,Poole,Nicole Newman,"Regular Espresso - 1.50,  Flavoured iced latte - Caramel - 2.75, Regular Americano - 1.95, Large Americano - 2.25,  Flavoured iced latte - Hazelnut - 2.75",11.20,CASH,
11/11/2020 09:37,Poole,Toralf Joachim,"Large Americano - 2.25, Large Luxury hot chocolate - 2.70,  Flat white - 2.15, Large Filter coffee - 1.80",8.90,CASH,
11/11/2020 09:37,Poole,Eevi Laakso,"Large Latte - 2.45,  Speciality Tea - Camomile - 1.30,  Flat white - 2.15,  Speciality Tea - Green - 1.30,  Speciality Tea - Peppermint - 1.30",8.50,CARD,653407910407056
11/11/2020 09:38,Poole,Goda Liberg," Babyccino - 0.00",.0,CASH,
11/11/2020 09:38,Poole,Teresa Suarez,"Large Filter coffee - 1.80, Regular Cappuccino - 2.15",3.95,CARD,60959445742679410
11/11/2020 09:39,Poole,Kathrin Eichinger," Flavoured iced latte - Hazelnut - 2.75,  Speciality Tea - Darjeeling - 1.30,  Speciality Tea - Camomile - 1.30",5.35,CARD,6011607132138719
11/11/2020 09:39,Poole,Aleena Riiser,"Large Flavoured latte - Gingerbread - 2.85,  Mocha - 2.30",5.15,CARD,6011060006758751
11/11/2020 09:40,Poole,Miguelina Farias,"Large Flavoured latte - Vanilla - 2.85,  Speciality Tea - Camomile - 1.30,  Speciality Tea - English breakfast - 1.30,  Frappes - Chocolate Cookie - 2.75",8.20,CARD,2568502657667414
11/11/2020 09:41,Poole,Dick Hunter,"Regular Luxury hot chocolate - 2.40, Regular Cappuccino - 2.15",4.55,CARD,7311440219758075
11/11/2020 09:41,Poole,James Smith,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Chai latte - 2.30,  Hot chocolate - 1.40,  Frappes - Chocolate Cookie - 2.75",12.25,CARD,0016431517064318
11/11/2020 09:42,Poole,Salete Cardoso," Speciality Tea - Peppermint - 1.30, Large Cappuccino - 2.45, Large Flavoured latte - Hazelnut - 2.85,  Smoothies - Glowing Greens - 2.00",8.60,CASH,
11/11/2020 09:42,Poole,Jayden Scott," Flavoured iced latte - Hazelnut - 2.75",2.75,CARD,6011910836682371
11/11/2020 09:43,Poole,Eddie Miller,"Large Luxury hot chocolate - 2.70",2.70,CASH,
11/11/2020 09:43,Poole,Diana Gutierrez," Smoothies - Berry Beautiful - 2.00,  Frappes - Strawberries & Cream - 2.75, Large Flavoured latte - Vanilla - 2.85",7.60,CARD,4489052443874129
11/11/2020 09:44,Poole,Asuncion Parra," Speciality Tea - English breakfast - 1.30",1.30,CARD,6011746885544946
11/11/2020 09:44,Poole,Jordan Martinez,"Large Latte - 2.45,  Smoothies - Glowing Greens - 2.00,  Speciality Tea - Camomile - 1.30",5.75,CARD,7636521697764383
11/11/2020 09:45,Poole,Brian Austin," Mocha - 2.30",2.30,CARD,839711144876705
11/11/2020 09:46,Poole,Aaron Payne," Babyccino - 0.00,  Cortado - 2.05, Regular Flavoured latte - Caramel - 2.55",4.60,CASH,
11/11/2020 09:46,Poole,Pieta Glasbergen," Cortado - 2.05, Regular Flavoured latte - Hazelnut - 2.55",4.60,CASH,
11/11/2020 09:47,Poole,Roope Halko," Speciality Tea - Green - 1.30,  Speciality Tea - English breakfast - 1.30,  Flat white - 2.15,  Speciality Tea - Darjeeling - 1.30",6.05,CASH,
11/11/2020 09:47,Poole,Austrelino Silveira," Speciality Tea - Darjeeling - 1.30, Regular Flavoured latte - Hazelnut - 2.55,  Babyccino - 0.00,  Flavoured iced latte - Caramel - 2.75",6.60,CARD,6011903869385207
11/11/2020 09:48,Poole,Marcelino Bloemert,"Large Flavoured latte - Vanilla - 2.85, Large Flavoured latte - Vanilla - 2.85",5.70,CASH,
11/11/2020 09:48,Poole,Santiago Diez," Speciality Tea - Fruit - 1.30, Regular Flavoured latte - Gingerbread - 2.55",3.85,CARD,4108172471598981
11/11/2020 09:49,Poole,Hailey Jones,"Large Americano - 2.25,  Flavoured iced latte - Vanilla - 2.75,  Mocha - 2.30,  Frappes - Coffee - 2.75,  Hot chocolate - 1.40",11.45,CASH,
11/11/2020 09:49,Poole,Silvana Perez," Babyccino - 0.00,  Flat white - 2.15",2.15,CASH,
11/11/2020 09:50,Poole,Oscar Vazquez," Frappes - Coffee - 2.75, Large Flavoured hot chocolate - Caramel - 2.90",5.65,CARD,4134423807265804
11/11/2020 09:51,Poole,Benjamim Barbosa," Speciality Tea - English breakfast - 1.30,  Iced latte - 2.35, Regular Flavoured latte - Vanilla - 2.55",6.20,CASH,
11/11/2020 09:51,Poole,Leo Chu," Flavoured iced latte - Caramel - 2.75,  Frappes - Coffee - 2.75,  Frappes - Chocolate Cookie - 2.75",8.25,CASH,
11/11/2020 09:52,Poole,Ali Uluhan,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Luxury hot chocolate - 2.40",5.30,CASH,
