12/11/2020 09:12,Portsmouth,Alan Smithee,"Large Flavoured hot chocolate - Caramel - 2.90, Large Flavoured hot chocolate - Caramel - 2.90",5.80,CARD,7876298332167265
12/11/2020 09:14,Portsmouth,Alan Smithee,Large Flavoured hot chocolate - Caramel - 2.90,2.90,CARD,0771668678263134
12/11/2020 09:17,Portsmouth,Alan Smithee," Speciality Tea - Camomile - 1.30, Regular Flavoured latte - Hazelnut - 2.55",3.85,CASH,
12/11/2020 09:19,Portsmouth,Alan Smithee, Smoothies - Glowing Greens - 2.00,2.00,CARD,0398398123418
12/11/2020 09:22,Portsmouth,Alan Smithee,Regular Cappuccino - 2.15,2.15,CARD,503570721131057
12/11/2020 09:24,Portsmouth,Alan Smithee," Frappes - Chocolate Cookie - 2.75,  Smoothies - Glowing Greens - 2.00,  Speciality Tea - Darjeeling - 1.30,  Speciality Tea - Fruit - 1.30,  Smoothies - Glowing Greens - 2.00",9.35,CARD,87853380027224076
12/11/2020 09:26,Portsmouth,Alan Smithee,"Regular Flavoured hot chocolate - Vanilla - 2.60,  Hot chocolate - 1.40",4.00,CARD,5560843194453136
12/11/2020 09:29,Portsmouth,Alan Smithee," Speciality Tea - Green - 1.30,  Mocha - 2.30",3.60,CARD,4293726517898
12/11/2020 09:31,Portsmouth,Alan Smithee," Iced latte - 2.35, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured hot chocolate - Hazelnut - 2.90,  Hot chocolate - 1.40",9.20,CASH,
12/11/2020 09:34,Portsmouth,Alan Smithee,"Large Flavoured hot chocolate - Caramel - 2.90, Large Latte - 2.45",5.35,CASH,
12/11/2020 09:36,Portsmouth,Alan Smithee," Speciality Tea - Peppermint - 1.30,  Speciality Tea - Fruit - 1.30,  Frappes - Chocolate Cookie - 2.75",5.35,CARD,45377991193373
12/11/2020 09:38,Portsmouth,Alan Smithee," Speciality Tea - Green - 1.30, Large Cappuccino - 2.45,  Flat white - 2.15,  Smoothies - Glowing Greens - 2.00,  Flat white - 2.15",10.05,CASH,
12/11/2020 09:41,Portsmouth,Alan Smithee,Large Luxury hot chocolate - 2.70,2.70,CASH,
12/11/2020 09:43,Portsmouth,Alan Smithee,"Large Flavoured hot chocolate - Caramel - 2.90,  Speciality Tea - Peppermint - 1.30,  Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Regular Flavoured latte - Hazelnut - 2.55",10.35,CASH,
12/11/2020 09:46,Portsmouth,Alan Smithee," Babyccino - 0.00,  Speciality Tea - Fruit - 1.30",1.30,CARD,7772106740876259
12/11/2020 09:48,Portsmouth,Alan Smithee, Hot chocolate - 1.40,1.40,CASH,
12/11/2020 09:50,Portsmouth,Alan Smithee," Mocha - 2.30, Large Flavoured latte - Caramel - 2.85, Large Flavoured latte - Gingerbread - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90",10.90,CASH,
12/11/2020 09:53,Portsmouth,Alan Smithee," Iced americano - 2.15,  Iced americano - 2.15,  Smoothies - Carrot Kick - 2.00, Regular Chai latte - 2.30",8.60,CASH,
12/11/2020 09:55,Portsmouth,Alan Smithee," Speciality Tea - Fruit - 1.30,  Speciality Tea - Peppermint - 1.30,  Smoothies - Berry Beautiful - 2.00, Large Americano - 2.25,  Mocha - 2.30",9.15,CASH,
12/11/2020 09:58,Portsmouth,Alan Smithee," Smoothies - Carrot Kick - 2.00,  Frappes - Strawberries & Cream - 2.75,  Speciality Tea - Green - 1.30",6.05,CARD,45334334184653294
12/11/2020 10:00,Portsmouth,Alan Smithee," Red label tea - 1.20,  Speciality Tea - Earl Grey - 1.30",2.50,CARD,1007362760467441
12/11/2020 10:01,Portsmouth,Alan Smithee," Smoothies - Carrot Kick - 2.00,  Frappes - Chocolate Cookie - 2.75,  Flat white - 2.15",6.90,CASH,
12/11/2020 10:01,Portsmouth,Alan Smithee, Flat white - 2.15,2.15,CASH,
12/11/2020 10:02,Portsmouth,Alan Smithee," Flavoured iced latte - Vanilla - 2.75,  Speciality Tea - Peppermint - 1.30,  Flat white - 2.15,  Frappes - Chocolate Cookie - 2.75,  Hot chocolate - 1.40",10.35,CASH,
12/11/2020 10:02,Portsmouth,Alan Smithee,"Large Cappuccino - 2.45,  Smoothies - Berry Beautiful - 2.00",4.45,CARD,455827052193700
12/11/2020 10:03,Portsmouth,Alan Smithee," Smoothies - Glowing Greens - 2.00,  Hot chocolate - 1.40,  Speciality Tea - Darjeeling - 1.30, Large Cappuccino - 2.45",7.15,CASH,
12/11/2020 10:04,Portsmouth,Alan Smithee, Speciality Tea - English breakfast - 1.30,1.30,CARD,7458657756548963
12/11/2020 10:04,Portsmouth,Alan Smithee, Speciality Tea - Fruit - 1.30,1.30,CASH,
12/11/2020 10:05,Portsmouth,Alan Smithee," Speciality Tea - Darjeeling - 1.30,  Frappes - Strawberries & Cream - 2.75,  Speciality Tea - English breakfast - 1.30,  Speciality Tea - Darjeeling - 1.30,  Speciality Tea - Earl Grey - 1.30",7.95,CASH,
12/11/2020 10:06,Portsmouth,Alan Smithee, Speciality Tea - Darjeeling - 1.30,1.30,CARD,7841955594317
12/11/2020 10:06,Portsmouth,Alan Smithee," Flat white - 2.15, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Caramel - 2.85, Large Chai latte - 2.60,  Iced latte - 2.35",12.80,CASH,
12/11/2020 10:07,Portsmouth,Alan Smithee, Smoothies - Berry Beautiful - 2.00,2.00,CASH,
12/11/2020 10:07,Portsmouth,Alan Smithee," Frappes - Coffee - 2.75, Regular Cappuccino - 2.15,  Cortado - 2.05",6.95,CASH,
12/11/2020 10:08,Portsmouth,Alan Smithee,"Regular Flavoured latte - Hazelnut - 2.55, Large Cappuccino - 2.45, Large Flavoured hot chocolate - Caramel - 2.90",7.90,CASH,
12/11/2020 10:09,Portsmouth,Alan Smithee, Iced latte - 2.35,2.35,CARD,6011608083035832
12/11/2020 10:09,Portsmouth,Alan Smithee, Flavoured iced latte - Vanilla - 2.75,2.75,CARD,6460939267981
12/11/2020 10:10,Portsmouth,Alan Smithee, Flat white - 2.15,2.15,CARD,2656190627707
12/11/2020 10:11,Portsmouth,Alan Smithee, Speciality Tea - English breakfast - 1.30,1.30,CASH,
12/11/2020 10:11,Portsmouth,Alan Smithee,"Large Luxury hot chocolate - 2.70, Large Filter coffee - 1.80,  Speciality Tea - Fruit - 1.30",5.80,CARD,0022544485343
12/11/2020 10:12,Portsmouth,Alan Smithee," Flavoured iced latte - Caramel - 2.75, Regular Flavoured hot chocolate - Vanilla - 2.60,  Flavoured iced latte - Caramel - 2.75,  Speciality Tea - Green - 1.30",9.40,CARD,6011207157120594
12/11/2020 10:12,Portsmouth,Alan Smithee," Flavoured iced latte - Hazelnut - 2.75,  Iced latte - 2.35",5.10,CARD,0235204185268306
12/11/2020 10:13,Portsmouth,Alan Smithee," Flavoured iced latte - Caramel - 2.75,  Glass of milk - 0.70,  Frappes - Strawberries & Cream - 2.75, Large Cappuccino - 2.45,  Smoothies - Berry Beautiful - 2.00",10.65,CASH,
12/11/2020 10:14,Portsmouth,Alan Smithee,"Regular Americano - 1.95,  Flavoured iced latte - Hazelnut - 2.75",4.70,CARD,1616684679297
12/11/2020 10:14,Portsmouth,Alan Smithee,"Regular Cappuccino - 2.15, Large Latte - 2.45,  Hot chocolate - 1.40,  Babyccino - 0.00,  Speciality Tea - Camomile - 1.30",7.30,CASH,
12/11/2020 10:15,Portsmouth,Alan Smithee, Speciality Tea - Darjeeling - 1.30,1.30,CARD,530155693501871
12/11/2020 10:16,Portsmouth,Alan Smithee,"Large Chai latte - 2.60,  Iced latte - 2.35,  Babyccino - 0.00,  Flavoured iced latte - Caramel - 2.75,  Flavoured iced latte - Vanilla - 2.75",10.45,CARD,7081380588811712
12/11/2020 10:16,Portsmouth,Alan Smithee," Frappes - Chocolate Cookie - 2.75,  Glass of milk - 0.70,  Speciality Tea - Darjeeling - 1.30",4.75,CARD,6011985760048035
12/11/2020 10:17,Portsmouth,Alan Smithee, Flavoured iced latte - Vanilla - 2.75,2.75,CASH,
12/11/2020 10:17,Portsmouth,Alan Smithee," Speciality Tea - Green - 1.30, Large Chai latte - 2.60,  Speciality Tea - English breakfast - 1.30,  Flavoured iced latte - Vanilla - 2.75,  Speciality Tea - Camomile - 1.30",9.25,CARD,5333479646279811
12/11/2020 10:18,Portsmouth,Alan Smithee," Speciality Tea - Fruit - 1.30,  Iced latte - 2.35,  Cortado - 2.05,  Flat white - 2.15,  Mocha - 2.30",10.15,CASH,
12/11/2020 10:19,Portsmouth,Alan Smithee," Glass of milk - 0.70,  Speciality Tea - Green - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60",4.60,CASH,
12/11/2020 10:19,Portsmouth,Alan Smithee,"Large Chai latte - 2.60,  Smoothies - Berry Beautiful - 2.00,  Speciality Tea - Earl Grey - 1.30,  Flat white - 2.15",8.05,CASH,
12/11/2020 10:20,Portsmouth,Alan Smithee," Iced americano - 2.15,  Flat white - 2.15",4.30,CARD,4585784395507
12/11/2020 10:21,Portsmouth,Alan Smithee," Smoothies - Glowing Greens - 2.00,  Frappes - Strawberries & Cream - 2.75,  Hot chocolate - 1.40,  Smoothies - Berry Beautiful - 2.00",8.15,CARD,4443523343607
12/11/2020 10:21,Portsmouth,Alan Smithee," Speciality Tea - Earl Grey - 1.30,  Speciality Tea - Camomile - 1.30,  Smoothies - Carrot Kick - 2.00",4.60,CASH,
12/11/2020 10:22,Portsmouth,Alan Smithee," Cortado - 2.05, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Latte - 2.15,  Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60",10.70,CARD,114427223077528
12/11/2020 10:22,Portsmouth,Alan Smithee," Speciality Tea - Peppermint - 1.30,  Frappes - Strawberries & Cream - 2.75",4.05,CASH,
12/11/2020 10:23,Portsmouth,Alan Smithee,"Regular Espresso - 1.50, Large Filter coffee - 1.80,  Flavoured iced latte - Vanilla - 2.75",6.05,CARD,4473268988620719
12/11/2020 10:24,Portsmouth,Alan Smithee,"Regular Flavoured latte - Gingerbread - 2.55,  Smoothies - Carrot Kick - 2.00",4.55,CARD,3256755888183224
12/11/2020 10:24,Portsmouth,Alan Smithee, Smoothies - Carrot Kick - 2.00,2.00,CARD,1633884752372750
12/11/2020 10:25,Portsmouth,Alan Smithee," Speciality Tea - Camomile - 1.30, Regular Flavoured latte - Hazelnut - 2.55",3.85,CARD,6011951241574832
12/11/2020 10:26,Portsmouth,Alan Smithee,"Large Flavoured latte - Hazelnut - 2.85,  Hot chocolate - 1.40, Regular Americano - 1.95",6.20,CASH,
12/11/2020 10:26,Portsmouth,Alan Smithee," Cortado - 2.05, Regular Latte - 2.15, Large Flavoured latte - Vanilla - 2.85,  Smoothies - Carrot Kick - 2.00, Large Chai latte - 2.60",11.65,CARD,348833290597723
12/11/2020 10:27,Portsmouth,Alan Smithee,"Large Luxury hot chocolate - 2.70,  Speciality Tea - Camomile - 1.30",4.00,CASH,
12/11/2020 10:27,Portsmouth,Alan Smithee," Speciality Tea - Earl Grey - 1.30,  Red label tea - 1.20, Large Flavoured latte - Vanilla - 2.85,  Frappes - Strawberries & Cream - 2.75,  Speciality Tea - Green - 1.30",9.40,CARD,6011982852832135
12/11/2020 10:28,Portsmouth,Alan Smithee," Flat white - 2.15,  Speciality Tea - Green - 1.30",3.45,CASH,
12/11/2020 10:29,Portsmouth,Alan Smithee," Smoothies - Berry Beautiful - 2.00,  Frappes - Chocolate Cookie - 2.75,  Speciality Tea - English breakfast - 1.30,  Mocha - 2.30,  Red label tea - 1.20",9.55,CARD,5352262885013940
12/11/2020 10:29,Portsmouth,Alan Smithee," Speciality Tea - Fruit - 1.30,  Frappes - Coffee - 2.75,  Glass of milk - 0.70,  Red label tea - 1.20, Regular Luxury hot chocolate - 2.40",8.35,CASH,
12/11/2020 10:30,Portsmouth,Alan Smithee," Babyccino - 0.00,  Iced americano - 2.15, Large Espresso - 1.80,  Frappes - Chocolate Cookie - 2.75, Large Luxury hot chocolate - 2.70",9.40,CARD,659956836606382
12/11/2020 10:31,Portsmouth,Alan Smithee," Hot chocolate - 1.40, Large Latte - 2.45,  Smoothies - Glowing Greens - 2.00",5.85,CASH,
12/11/2020 10:31,Portsmouth,Alan Smithee,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90,  Speciality Tea - Fruit - 1.30",7.10,CASH,
12/11/2020 10:32,Portsmouth,Alan Smithee,Regular Espresso - 1.50,1.50,CASH,
12/11/2020 10:32,Portsmouth,Alan Smithee,"Regular Flavoured hot chocolate - Hazelnut - 2.60,  Speciality Tea - Fruit - 1.30,  Speciality Tea - English breakfast - 1.30,  Red label tea - 1.20",6.40,CASH,
12/11/2020 10:33,Portsmouth,Alan Smithee,"Regular Flavoured hot chocolate - Hazelnut - 2.60,  Frappes - Coffee - 2.75, Large Flavoured latte - Caramel - 2.85,  Speciality Tea - Green - 1.30",9.50,CARD,0319698647800853
12/11/2020 10:34,Portsmouth,Alan Smithee," Speciality Tea - Darjeeling - 1.30,  Glass of milk - 0.70, Large Luxury hot chocolate - 2.70, Large Flavoured hot chocolate - Vanilla - 2.90",7.60,CARD,279982923706561
12/11/2020 10:34,Portsmouth,Alan Smithee,"Large Flavoured latte - Vanilla - 2.85, Regular Flavoured latte - Gingerbread - 2.55,  Flavoured iced latte - Vanilla - 2.75,  Mocha - 2.30",10.45,CASH,
12/11/2020 10:35,Portsmouth,Alan Smithee," Smoothies - Carrot Kick - 2.00, Regular Cappuccino - 2.15, Regular Flavoured latte - Vanilla - 2.55,  Hot chocolate - 1.40,  Frappes - Coffee - 2.75",10.85,CASH,
12/11/2020 10:36,Portsmouth,Alan Smithee,"Regular Flavoured latte - Gingerbread - 2.55,  Flavoured iced latte - Vanilla - 2.75",5.30,CASH,
12/11/2020 10:36,Portsmouth,Alan Smithee," Speciality Tea - Earl Grey - 1.30,  Speciality Tea - Darjeeling - 1.30, Large Flavoured latte - Caramel - 2.85,  Smoothies - Carrot Kick - 2.00",7.45,CASH,
12/11/2020 10:37,Portsmouth,Alan Smithee,"Large Luxury hot chocolate - 2.70,  Red label tea - 1.20,  Frappes - Coffee - 2.75,  Iced americano - 2.15",8.80,CASH,
12/11/2020 10:37,Portsmouth,Alan Smithee, Speciality Tea - Peppermint - 1.30,1.30,CARD,6011207607492835
12/11/2020 10:38,Portsmouth,Alan Smithee,"Large Espresso - 1.80,  Flavoured iced latte - Hazelnut - 2.75, Regular Luxury hot chocolate - 2.40, Large Flavoured hot chocolate - Caramel - 2.90,  Smoothies - Carrot Kick - 2.00",11.85,CARD,6011330470883886
12/11/2020 10:39,Portsmouth,Alan Smithee," Speciality Tea - Green - 1.30,  Speciality Tea - Green - 1.30",2.60,CASH,
12/11/2020 10:39,Portsmouth,Alan Smithee,"Regular Espresso - 1.50, Regular Flavoured latte - Gingerbread - 2.55",4.05,CASH,
12/11/2020 10:40,Portsmouth,Alan Smithee," Speciality Tea - Fruit - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90",4.20,CASH,
12/11/2020 10:41,Portsmouth,Alan Smithee," Smoothies - Carrot Kick - 2.00,  Smoothies - Berry Beautiful - 2.00, Large Chai latte - 2.60,  Speciality Tea - Darjeeling - 1.30,  Smoothies - Carrot Kick - 2.00",9.90,CASH,
12/11/2020 10:41,Portsmouth,Alan Smithee," Speciality Tea - English breakfast - 1.30,  Smoothies - Carrot Kick - 2.00,  Hot chocolate - 1.40,  Mocha - 2.30, Regular Espresso - 1.50",8.50,CASH,
12/11/2020 10:42,Portsmouth,Alan Smithee,"Large Americano - 2.25, Regular Flavoured hot chocolate - Vanilla - 2.60,  Smoothies - Carrot Kick - 2.00,  Smoothies - Carrot Kick - 2.00",8.85,CASH,
12/11/2020 10:42,Portsmouth,Alan Smithee,"Regular Flavoured latte - Hazelnut - 2.55, Regular Latte - 2.15, Large Cappuccino - 2.45, Large Filter coffee - 1.80",8.95,CARD,1139955590897936
12/11/2020 10:43,Portsmouth,Alan Smithee,"Regular Flavoured latte - Caramel - 2.55,  Mocha - 2.30",4.85,CARD,0355048339341593
12/11/2020 10:44,Portsmouth,Alan Smithee," Babyccino - 0.00,  Smoothies - Carrot Kick - 2.00, Regular Cappuccino - 2.15,  Mocha - 2.30",6.45,CASH,
12/11/2020 10:44,Portsmouth,Alan Smithee," Cortado - 2.05,  Iced americano - 2.15,  Frappes - Strawberries & Cream - 2.75,  Glass of milk - 0.70",7.65,CASH,
12/11/2020 10:45,Portsmouth,Alan Smithee," Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Caramel - 2.85, Large Flavoured hot chocolate - Caramel - 2.90,  Speciality Tea - Darjeeling - 1.30, Large Latte - 2.45",12.25,CASH,
12/11/2020 10:46,Portsmouth,Alan Smithee, Speciality Tea - Green - 1.30,1.30,CASH,
12/11/2020 10:46,Portsmouth,Alan Smithee,"Regular Cappuccino - 2.15,  Speciality Tea - Earl Grey - 1.30,  Red label tea - 1.20",4.65,CARD,6582477450336851
12/11/2020 10:47,Portsmouth,Alan Smithee," Flavoured iced latte - Vanilla - 2.75,  Mocha - 2.30, Regular Flavoured hot chocolate - Vanilla - 2.60,  Smoothies - Carrot Kick - 2.00,  Babyccino - 0.00",9.65,CASH,
12/11/2020 10:47,Portsmouth,Alan Smithee," Flavoured iced latte - Hazelnut - 2.75,  Smoothies - Carrot Kick - 2.00, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Gingerbread - 2.55,  Smoothies - Carrot Kick - 2.00",11.90,CASH,
12/11/2020 10:48,Portsmouth,Alan Smithee," Frappes - Chocolate Cookie - 2.75,  Flat white - 2.15",4.90,CARD,6011879245616606
12/11/2020 10:49,Portsmouth,Alan Smithee, Cortado - 2.05,2.05,CASH,
12/11/2020 10:49,Portsmouth,Alan Smithee, Frappes - Strawberries & Cream - 2.75,2.75,CASH,
12/11/2020 10:50,Portsmouth,Alan Smithee, Speciality Tea - Camomile - 1.30,1.30,CARD,92854548091642
12/11/2020 10:51,Portsmouth,Alan Smithee, Iced americano - 2.15,2.15,CARD,0101908285151571
12/11/2020 10:51,Portsmouth,Alan Smithee, Speciality Tea - Green - 1.30,1.30,CARD,8021817794162746
12/11/2020 10:52,Portsmouth,Alan Smithee," Speciality Tea - Peppermint - 1.30, Large Filter coffee - 1.80,  Speciality Tea - Earl Grey - 1.30, Large Americano - 2.25",6.65,CASH,
12/11/2020 10:52,Portsmouth,Alan Smithee," Speciality Tea - Darjeeling - 1.30, Regular Flavoured latte - Gingerbread - 2.55,  Smoothies - Carrot Kick - 2.00, Large Filter coffee - 1.80,  Smoothies - Glowing Greens - 2.00",9.65,CARD,6011572965481073
12/11/2020 10:53,Portsmouth,Alan Smithee, Frappes - Coffee - 2.75,2.75,CARD,477086423775497
12/11/2020 10:54,Portsmouth,Alan Smithee," Frappes - Coffee - 2.75,  Frappes - Coffee - 2.75,  Cortado - 2.05",7.55,CARD,3881274536164307
12/11/2020 10:54,Portsmouth,Alan Smithee," Smoothies - Berry Beautiful - 2.00,  Flat white - 2.15, Large Luxury hot chocolate - 2.70",6.85,CASH,
12/11/2020 10:55,Portsmouth,Alan Smithee," Hot chocolate - 1.40, Regular Flavoured latte - Hazelnut - 2.55",3.95,CASH,
12/11/2020 10:56,Portsmouth,Alan Smithee," Speciality Tea - Fruit - 1.30, Large Chai latte - 2.60,  Iced americano - 2.15, Large Flavoured latte - Gingerbread - 2.85",8.90,CASH,
12/11/2020 10:56,Portsmouth,Alan Smithee,"Large Flavoured hot chocolate - Vanilla - 2.90,  Speciality Tea - Fruit - 1.30, Large Filter coffee - 1.80",6.00,CASH,
12/11/2020 10:57,Portsmouth,Alan Smithee,"Large Chai latte - 2.60,  Speciality Tea - Green - 1.30,  Hot chocolate - 1.40,  Smoothies - Carrot Kick - 2.00",7.30,CASH,
12/11/2020 10:57,Portsmouth,Alan Smithee, Flavoured iced latte - Vanilla - 2.75,2.75,CASH,
12/11/2020 10:58,Portsmouth,Alan Smithee,"Regular Espresso - 1.50, Large Flavoured latte - Vanilla - 2.85,  Speciality Tea - Green - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90,  Speciality Tea - Camomile - 1.30",9.85,CASH,
12/11/2020 10:59,Portsmouth,Alan Smithee,"Large Flavoured latte - Gingerbread - 2.85, Large Luxury hot chocolate - 2.70",5.55,CARD,6011884586555552
12/11/2020 10:59,Portsmouth,Alan Smithee," Hot chocolate - 1.40, Large Cappuccino - 2.45,  Speciality Tea - Earl Grey - 1.30,  Speciality Tea - Camomile - 1.30,  Speciality Tea - English breakfast - 1.30",7.75,CARD,4178229369605595
12/11/2020 11:00,Portsmouth,Alan Smithee," Babyccino - 0.00,  Speciality Tea - Darjeeling - 1.30",1.30,CARD,270196758953100
12/11/2020 11:01,Portsmouth,Alan Smithee," Smoothies - Glowing Greens - 2.00,  Speciality Tea - Peppermint - 1.30,  Speciality Tea - English breakfast - 1.30,  Speciality Tea - Earl Grey - 1.30",5.90,CARD,59277528277625818
12/11/2020 11:02,Portsmouth,Alan Smithee," Frappes - Strawberries & Cream - 2.75,  Speciality Tea - Fruit - 1.30,  Babyccino - 0.00,  Speciality Tea - Green - 1.30, Regular Flavoured latte - Caramel - 2.55",7.90,CASH,
12/11/2020 11:04,Portsmouth,Alan Smithee," Speciality Tea - Fruit - 1.30,  Speciality Tea - Green - 1.30,  Speciality Tea - Fruit - 1.30",3.90,CASH,
12/11/2020 11:05,Portsmouth,Alan Smithee,"Regular Americano - 1.95,  Speciality Tea - Earl Grey - 1.30,  Cortado - 2.05",5.30,CASH,
12/11/2020 11:06,Portsmouth,Alan Smithee," Speciality Tea - Fruit - 1.30,  Mocha - 2.30, Regular Americano - 1.95, Large Cappuccino - 2.45",8.00,CASH,
12/11/2020 11:07,Portsmouth,Alan Smithee," Flavoured iced latte - Vanilla - 2.75,  Flavoured iced latte - Caramel - 2.75",5.50,CARD,6011122949841101
12/11/2020 11:08,Portsmouth,Alan Smithee," Speciality Tea - Green - 1.30,  Speciality Tea - Fruit - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Latte - 2.15, Large Chai latte - 2.60",9.95,CARD,2880138403051
12/11/2020 11:10,Portsmouth,Alan Smithee,"Large Flavoured latte - Vanilla - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Chai latte - 2.60",8.05,CASH,
12/11/2020 11:11,Portsmouth,Alan Smithee," Smoothies - Glowing Greens - 2.00, Regular Filter coffee - 1.50",3.50,CASH,
12/11/2020 11:12,Portsmouth,Alan Smithee,"Large Espresso - 1.80, Large Flavoured latte - Gingerbread - 2.85,  Iced americano - 2.15, Regular Flavoured hot chocolate - Vanilla - 2.60",9.40,CASH,
12/11/2020 11:13,Portsmouth,Alan Smithee,Large Flavoured latte - Vanilla - 2.85,2.85,CARD,5910203383914
12/11/2020 11:14,Portsmouth,Alan Smithee," Iced latte - 2.35,  Smoothies - Glowing Greens - 2.00,  Hot chocolate - 1.40",5.75,CASH,
